exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,kind,architecture_decision,executable,consumer_type,required_role,verification_evidence
EDU-GW-13,EDU-GW-13,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/audit/EduGw13Handler.java,com.cpf.reference.optional.gateway.audit.EduGw13Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/audit/EduGw13ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/audit/EduGw13FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/audit/EduGw13IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/audit/EduGw13RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/audit/EduGw13UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-13/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-14,EDU-GW-14,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/recovery/EduGw14Handler.java,com.cpf.reference.optional.gateway.recovery.EduGw14Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/recovery/EduGw14ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/recovery/EduGw14FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/recovery/EduGw14IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/recovery/EduGw14RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/recovery/EduGw14UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-14/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-01,EDU-OPS-01,,cpf-reference/src/main/java/com/cpf/reference/platform/install/artifact/EduOps01Handler.java,com.cpf.reference.platform.install.artifact.EduOps01Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/install/artifact/EduOps01ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/install/artifact/EduOps01FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/install/artifact/EduOps01IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/install/artifact/EduOps01RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/install/artifact/EduOps01UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-01/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-02,EDU-OPS-02,,cpf-reference/src/main/java/com/cpf/reference/platform/configuration/validation/EduOps02Handler.java,com.cpf.reference.platform.configuration.validation.EduOps02Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/configuration/validation/EduOps02ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/configuration/validation/EduOps02FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/configuration/validation/EduOps02IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/configuration/validation/EduOps02RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/configuration/validation/EduOps02UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-02/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-03,EDU-OPS-03,,cpf-reference/src/main/java/com/cpf/reference/platform/security/secretrotation/EduOps03Handler.java,com.cpf.reference.platform.security.secretrotation.EduOps03Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/security/secretrotation/EduOps03ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/security/secretrotation/EduOps03FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/security/secretrotation/EduOps03IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/security/secretrotation/EduOps03RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/security/secretrotation/EduOps03UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-03/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-04,EDU-OPS-04,,cpf-reference/src/main/java/com/cpf/reference/platform/database/lifecycle/EduOps04Handler.java,com.cpf.reference.platform.database.lifecycle.EduOps04Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/database/lifecycle/EduOps04ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/database/lifecycle/EduOps04FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/database/lifecycle/EduOps04IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/database/lifecycle/EduOps04RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/database/lifecycle/EduOps04UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-04/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-05,EDU-OPS-05,,cpf-reference/src/main/java/com/cpf/reference/platform/messaging/kafka/EduOps05Handler.java,com.cpf.reference.platform.messaging.kafka.EduOps05Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/messaging/kafka/EduOps05ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/messaging/kafka/EduOps05FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/messaging/kafka/EduOps05IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/messaging/kafka/EduOps05RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/messaging/kafka/EduOps05UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-05/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-06,EDU-OPS-06,,cpf-reference/src/main/java/com/cpf/reference/platform/lifecycle/startstop/EduOps06Handler.java,com.cpf.reference.platform.lifecycle.startstop.EduOps06Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/lifecycle/startstop/EduOps06ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/lifecycle/startstop/EduOps06FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/lifecycle/startstop/EduOps06IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/lifecycle/startstop/EduOps06RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/lifecycle/startstop/EduOps06UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-06/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-07,EDU-OPS-07,,cpf-reference/src/main/java/com/cpf/reference/platform/deployment/rolling/EduOps07Handler.java,com.cpf.reference.platform.deployment.rolling.EduOps07Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/deployment/rolling/EduOps07ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/deployment/rolling/EduOps07FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/deployment/rolling/EduOps07IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/deployment/rolling/EduOps07RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/deployment/rolling/EduOps07UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-07/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-08,EDU-OPS-08,,cpf-reference/src/main/java/com/cpf/reference/platform/deployment/bluegreen/EduOps08Handler.java,com.cpf.reference.platform.deployment.bluegreen.EduOps08Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/deployment/bluegreen/EduOps08ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/deployment/bluegreen/EduOps08FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/deployment/bluegreen/EduOps08IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/deployment/bluegreen/EduOps08RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/deployment/bluegreen/EduOps08UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-08/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-09,EDU-OPS-09,,cpf-reference/src/main/java/com/cpf/reference/platform/configuration/reconcile/EduOps09Handler.java,com.cpf.reference.platform.configuration.reconcile.EduOps09Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/configuration/reconcile/EduOps09ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/configuration/reconcile/EduOps09FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/configuration/reconcile/EduOps09IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/configuration/reconcile/EduOps09RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/configuration/reconcile/EduOps09UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-09/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-10,EDU-OPS-10,,cpf-reference/src/main/java/com/cpf/reference/platform/observability/pipeline/EduOps10Handler.java,com.cpf.reference.platform.observability.pipeline.EduOps10Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/observability/pipeline/EduOps10ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/observability/pipeline/EduOps10FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/observability/pipeline/EduOps10IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/observability/pipeline/EduOps10RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/observability/pipeline/EduOps10UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-10/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-11,EDU-OPS-11,,cpf-reference/src/main/java/com/cpf/reference/platform/recovery/backuprestore/EduOps11Handler.java,com.cpf.reference.platform.recovery.backuprestore.EduOps11Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/recovery/backuprestore/EduOps11ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/recovery/backuprestore/EduOps11FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/recovery/backuprestore/EduOps11IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/recovery/backuprestore/EduOps11RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/recovery/backuprestore/EduOps11UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-11/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-12,EDU-OPS-12,,cpf-reference/src/main/java/com/cpf/reference/platform/recovery/disaster/EduOps12Handler.java,com.cpf.reference.platform.recovery.disaster.EduOps12Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/recovery/disaster/EduOps12ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/recovery/disaster/EduOps12FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/recovery/disaster/EduOps12IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/recovery/disaster/EduOps12RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/recovery/disaster/EduOps12UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-12/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-13,EDU-OPS-13,,cpf-reference/src/main/java/com/cpf/reference/platform/runbook/infrastructure/EduOps13Handler.java,com.cpf.reference.platform.runbook.infrastructure.EduOps13Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/runbook/infrastructure/EduOps13ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/runbook/infrastructure/EduOps13FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/runbook/infrastructure/EduOps13IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/runbook/infrastructure/EduOps13RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/runbook/infrastructure/EduOps13UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-13/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-14,EDU-OPS-14,,cpf-reference/src/main/java/com/cpf/reference/platform/security/incident/EduOps14Handler.java,com.cpf.reference.platform.security.incident.EduOps14Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/security/incident/EduOps14ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/security/incident/EduOps14FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/security/incident/EduOps14IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/security/incident/EduOps14RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/security/incident/EduOps14UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-14/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-OPS-15,EDU-OPS-15,,cpf-reference/src/main/java/com/cpf/reference/platform/upgrade/compatibility/EduOps15Handler.java,com.cpf.reference.platform.upgrade.compatibility.EduOps15Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/platform/upgrade/compatibility/EduOps15ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/upgrade/compatibility/EduOps15FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/upgrade/compatibility/EduOps15IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/upgrade/compatibility/EduOps15RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/platform/upgrade/compatibility/EduOps15UnitTest.java,POST /api/reference/edu-capabilities/EDU-OPS-15/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,OPS,,true,PROCESS,CPF_PLATFORM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
