exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,product,method,path,responses,route_consumer,retired
ADM-admSecurityDisableMfa,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admSecurityDisableMfa,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/security/mfa/{operatorId}/disable,200,true,false
ADM-admSecurityRegisterMfa,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admSecurityRegisterMfa,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/security/mfa/{operatorId}/register,200,true,false
ADM-admSecurityVerifyMfa,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admSecurityVerifyMfa,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/security/mfa/{operatorId}/verify,200,true,false
ADM-admServiceRegistryFindCallHistory,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryFindCallHistory,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/service-registry/call-history,200,true,false
ADM-admServiceRegistryCapabilities,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryCapabilities,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/service-registry/capabilities,200,true,false
ADM-admServiceRegistryFindCircuitStates,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryFindCircuitStates,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/service-registry/circuit-states,200,true,false
ADM-admServiceRegistryFindEndpoints,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryFindEndpoints,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/service-registry/endpoints,200,true,false
ADM-admServiceRegistrySaveEndpoint,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistrySaveEndpoint,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/service-registry/endpoints,200,true,false
ADM-admServiceRegistryDeleteEndpoint,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryDeleteEndpoint,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/service-registry/endpoints/{endpointCode},200,true,false
ADM-admServiceRegistryFindHealth,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryFindHealth,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/service-registry/health,200,true,false
ADM-admServiceRegistryFindInstances,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryFindInstances,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/service-registry/instances,200,true,false
ADM-admServiceRegistrySaveInstance,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistrySaveInstance,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/service-registry/instances,200,true,false
ADM-admServiceRegistryDeleteInstance,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryDeleteInstance,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/service-registry/instances/{instanceId},200,true,false
ADM-admServiceRegistryFindRoutingPolicies,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryFindRoutingPolicies,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/service-registry/routing-policies,200,true,false
ADM-admServiceRegistryFindServices,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryFindServices,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/service-registry/services,200,true,false
ADM-admServiceRegistrySaveService,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistrySaveService,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/service-registry/services,200,true,false
ADM-admServiceRegistryDeleteService,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryDeleteService,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/service-registry/services/{serviceId},200,true,false
ADM-admServiceRegistryChangeInstanceState,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admServiceRegistryChangeInstanceState,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/service-registry/services/{serviceId}/endpoints/{endpointCode}/instances/{instanceId}/state,200,true,false
ADM-admStandardExecutionFindAll,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admStandardExecutionFindAll,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/standard-executions,200,true,false
ADM-admStandardExecutionFindOne,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admStandardExecutionFindOne,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/standard-executions/{standardExecutionId},200,true,false
ADM-admTransactionGroupFindGroups,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionGroupFindGroups,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/transaction-groups,200,true,false
ADM-admTransactionGroupFindDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionGroupFindDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/transaction-groups/{transactionId},200,true,false
ADM-admTransactionGroupFindExternalLogs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionGroupFindExternalLogs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/transaction-groups/{transactionId}/external-logs,200,true,false
ADM-admTransactionGroupFindHeaders,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionGroupFindHeaders,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/transaction-groups/{transactionId}/headers,200,true,false
ADM-admTransactionGroupFindSegments,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionGroupFindSegments,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/transaction-groups/{transactionId}/segments,200,true,false
ADM-admTransactionGroupFindTimeline,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionGroupFindTimeline,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/transaction-groups/{transactionId}/timeline,200,true,false
ADM-admTransactionMetaFindTransactions,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionMetaFindTransactions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/transactions,200,true,false
ADM-admTransactionMetaFindPage,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionMetaFindPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/transactions/page,200,true,false
ADM-admTransactionMetaScan,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionMetaScan,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/transactions/scan,200,true,false
ADM-admTransactionMetaFindTransaction,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionMetaFindTransaction,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/transactions/{transactionId},200,true,false
ADM-admTransactionMetaInactivate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admTransactionMetaInactivate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/transactions/{transactionId}/inactive,200,true,false
ADM-getAdmSystemVersion,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,getAdmSystemVersion,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/v1/system/version,200,true,false
BZA-bzaOperationFindAdminUsers,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindAdminUsers,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/admin-users,200,true,false
BZA-bzaOperationSaveAdminUser,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationSaveAdminUser,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/admin-users,200,true,false
BZA-bzaOperationFindAdminUsersPage,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaOperationFindAdminUsersPage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/admin-users/page,200,true,false
BZA-bzaApprovalDelegations,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalDelegations,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/approvals/delegations,200,true,false
BZA-bzaApprovalDelegationSave,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalDelegationSave,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/approvals/delegations,200;422,true,false
BZA-bzaApprovalInbox,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalInbox,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/approvals/inbox,200,true,false
BZA-bzaApprovalPolicies,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalPolicies,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/approvals/policies,200,true,false
BZA-bzaApprovalPolicySave,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalPolicySave,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/approvals/policies,200;422,true,false
BZA-bzaApprovalPolicyDetail,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalPolicyDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/approvals/policies/{policyCode}/{version},200,true,false
BZA-bzaApprovalPolicySimulate,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalPolicySimulate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/approvals/simulate,200;422,true,false
BZA-bzaApprovalSubmissions,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalSubmissions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/approvals/submissions,200,true,false
BZA-bzaApprovalPolicySubmit,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalPolicySubmit,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/approvals/submissions,200;422,true,false
BZA-bzaApprovalExpireDue,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalExpireDue,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/approvals/submissions/expire-due,200;422,true,false
BZA-bzaApprovalSubmissionDetail,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalSubmissionDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/approvals/submissions/{approvalId},200,true,false
BZA-bzaApprovalCancel,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalCancel,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/approvals/submissions/{approvalId}/cancel,200;422,true,false
BZA-bzaApprovalResubmit,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalResubmit,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/approvals/submissions/{approvalId}/resubmit,200;422,true,false
BZA-bzaApprovalWithdraw,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalWithdraw,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/approvals/submissions/{approvalId}/withdraw,200;422,true,false
BZA-bzaApprovalParticipantDecision,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaApprovalParticipantDecision,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/approvals/{approvalId}/decisions,200;422,true,false
BZA-bzaSupportFindAttachments,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportFindAttachments,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/attachments,200,true,false
BZA-bzaSupportUploadAttachment,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportUploadAttachment,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/attachments,200,true,false
BZA-bzaSupportDownloadAttachment,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportDownloadAttachment,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/attachments/{attachmentId}/download,200,true,false
BZA-bzaSupportRecheckAttachment,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportRecheckAttachment,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/attachments/{attachmentId}/recheck,200,true,false
BZA-bzaSupportUpdateAttachmentSecurity,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaSupportUpdateAttachmentSecurity,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,POST,/api/bza/attachments/{attachmentId}/security,200,true,false
BZA-bzaBusinessAuditVerify,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaBusinessAuditVerify,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,BZA,GET,/api/bza/audits/verify,200,true,false
BZA-bzaAuthLogin,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaAuthLogin,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,BZA,POST,/api/bza/auth/login,200,false,false
BZA-bzaAuthLoginHistories,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaAuthLoginHistories,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,BZA,GET,/api/bza/auth/login-history,200,false,false
BZA-bzaAuthLogout,OPENAPI-FRONTEND,,cpf-biz-admin/frontend/openapi/cpf-openapi.json,bzaAuthLogout,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-BZA,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Authentication surface intentionally not route-registered.,BZA,POST,/api/bza/auth/logout,200,false,false
