surface,route_id,path,menu_id,risk,operation_id,action,inputs,normal_result,error,recovery,owner,manual
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationUpdateRule,수정,Rule·Channel·Delivery ID·Receiver Mask·상태·Reason·Expected Version·Idempotency·Approval,`admNotificationUpdateRule` 요청이 1회 반영되고 Delivery·Attempt·Provider Result·DLQ가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Notification Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admNotificationUpdateRule` Operation 상태를 조회하고 Notification Rule·Delivery·Outbox와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationRetryDelivery,전달 재시도,Delivery ID·실패 Attempt·Reason·Idempotency,실패 확정 Delivery에 새 Attempt가 추가되고 Provider Receipt/DLQ 상태가 갱신된다.,이미 성공/취소·Provider 미설정·승인/Idempotency 충돌,기존 Receipt와 Delivery 상태를 대사한 뒤 실패 확정 건만 재시도한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationCancelDelivery,취소,Rule·Channel·Delivery ID·Receiver Mask·상태·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admNotificationCancelDelivery` Audit가 남는다.,Notification 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admNotificationCancelDelivery`를 다시 요청한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationSendTest,시험 발송,Rule·Channel·Masked Receiver·Template Version·Reason,실제 Provider 또는 명시된 Simulator 결과가 Delivery Attempt에 기록된다.,Provider 미설정·Template/Receiver 오류·Timeout,PROVIDER_NOT_CONFIGURED를 성공으로 치환하지 않고 Provider 설정 또는 Rule을 수정한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationFindDlq,조회,Rule·Channel·Delivery ID·Receiver Mask·상태,`admNotificationFindDlq` 결과의 기준시각·건수·식별자·상태가 Notification Rule·Delivery·Outbox 조회 조건과 일치한다.,Notification 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Notification Rule·Delivery·Outbox Health를 확인한 뒤 `admNotificationFindDlq`를 같은 기준으로 다시 조회한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationDisableRule,비활성,Rule·Channel·Delivery ID·Receiver Mask·상태·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admNotificationDisableRule` Audit가 남는다.,Notification 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admNotificationDisableRule`를 다시 요청한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchFindJobs,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindJobs` 결과의 기준시각·건수·식별자·상태가 Batch Control·Metadata 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Control·Metadata Health를 확인한 뒤 `admBatchFindJobs`를 같은 기준으로 다시 조회한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchFindSchedules,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindSchedules` 결과의 기준시각·건수·식별자·상태가 Batch Control·Metadata 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Control·Metadata Health를 확인한 뒤 `admBatchFindSchedules`를 같은 기준으로 다시 조회한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchFindExecutionPage,조회,Job·Execution·Step·Schedule·상태·기간,`admBatchFindExecutionPage` 결과의 기준시각·건수·식별자·상태가 Batch Control·Metadata 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Control·Metadata Health를 확인한 뒤 `admBatchFindExecutionPage`를 같은 기준으로 다시 조회한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchFindInstances,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindInstances` 결과의 기준시각·건수·식별자·상태가 Batch Control·Metadata 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Control·Metadata Health를 확인한 뒤 `admBatchFindInstances`를 같은 기준으로 다시 조회한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchFindWorkers,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindWorkers` 결과의 기준시각·건수·식별자·상태가 Batch Control·Metadata 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Control·Metadata Health를 확인한 뒤 `admBatchFindWorkers`를 같은 기준으로 다시 조회한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchWorkbenchJobDetail,상세 조회,Job·Execution·Schedule·Worker·기간,`admBatchWorkbenchJobDetail` 결과의 기준시각·건수·식별자·상태가 Batch Control·Metadata 조회 조건과 일치한다.,Batch workbench 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Control·Metadata Health를 확인한 뒤 `admBatchWorkbenchJobDetail`를 같은 기준으로 다시 조회한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchFindExecutionTargets,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindExecutionTargets` 결과의 기준시각·건수·식별자·상태가 Batch Control·Metadata 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Control·Metadata Health를 확인한 뒤 `admBatchFindExecutionTargets`를 같은 기준으로 다시 조회한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchFindExecutions,조회,Job·Execution·Step·Schedule·상태·기간,`admBatchFindExecutions` 결과의 기준시각·건수·식별자·상태가 Batch Control·Metadata 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Control·Metadata Health를 확인한 뒤 `admBatchFindExecutions`를 같은 기준으로 다시 조회한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchRegisterJob,등록,Batch / Center-Cut 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`admBatchRegisterJob` 요청이 1회 반영되고 Batch / Center-Cut 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Batch / Center-Cut Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admBatchRegisterJob` Operation 상태를 조회하고 Batch Control·Metadata와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchFindJobDetail,상세 조회,Job·Execution·Step·Schedule·상태·기간,`admBatchFindJobDetail` 결과의 기준시각·건수·식별자·상태가 Batch Control·Metadata 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Control·Metadata Health를 확인한 뒤 `admBatchFindJobDetail`를 같은 기준으로 다시 조회한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchRunJob,실행,Batch / Center-Cut 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`admBatchRunJob` 요청이 1회 반영되고 Batch / Center-Cut 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Batch / Center-Cut Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admBatchRunJob` Operation 상태를 조회하고 Batch Control·Metadata와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch,/batch,BATCH,MEDIUM,admBatchFindRelations,조회,Job·Execution·Step·Schedule·상태·기간,`admBatchFindRelations` 결과의 기준시각·건수·식별자·상태가 Batch Control·Metadata 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Control·Metadata Health를 확인한 뒤 `admBatchFindRelations`를 같은 기준으로 다시 조회한다.,Batch Control·Metadata,04_ADM운영자매뉴얼.md
ADM,batch-overview,/batch-overview,BATCH_OVERVIEW,MEDIUM,admBatchWorkbenchOverview,업무 처리,Job·Execution·Schedule·Worker·기간·Reason·Expected Version·Idempotency·Approval,`admBatchWorkbenchOverview` 요청이 1회 반영되고 Job/Execution/Worker Summary·Recovery Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Batch workbench Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admBatchWorkbenchOverview` Operation 상태를 조회하고 Batch Metadata 집계와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Batch Metadata 집계,04_ADM운영자매뉴얼.md
ADM,batch-overview,/batch-overview,BATCH_OVERVIEW,MEDIUM,admBatchFindJobs,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindJobs` 결과의 기준시각·건수·식별자·상태가 Batch Metadata 집계 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Metadata 집계 Health를 확인한 뒤 `admBatchFindJobs`를 같은 기준으로 다시 조회한다.,Batch Metadata 집계,04_ADM운영자매뉴얼.md
ADM,batch-overview,/batch-overview,BATCH_OVERVIEW,MEDIUM,admBatchFindSchedules,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindSchedules` 결과의 기준시각·건수·식별자·상태가 Batch Metadata 집계 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Metadata 집계 Health를 확인한 뒤 `admBatchFindSchedules`를 같은 기준으로 다시 조회한다.,Batch Metadata 집계,04_ADM운영자매뉴얼.md
ADM,batch-overview,/batch-overview,BATCH_OVERVIEW,MEDIUM,admBatchFindExecutionPage,조회,Job·Execution·Step·Schedule·상태·기간,`admBatchFindExecutionPage` 결과의 기준시각·건수·식별자·상태가 Batch Metadata 집계 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Metadata 집계 Health를 확인한 뒤 `admBatchFindExecutionPage`를 같은 기준으로 다시 조회한다.,Batch Metadata 집계,04_ADM운영자매뉴얼.md
ADM,batch-overview,/batch-overview,BATCH_OVERVIEW,MEDIUM,admBatchFindInstances,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindInstances` 결과의 기준시각·건수·식별자·상태가 Batch Metadata 집계 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Metadata 집계 Health를 확인한 뒤 `admBatchFindInstances`를 같은 기준으로 다시 조회한다.,Batch Metadata 집계,04_ADM운영자매뉴얼.md
ADM,batch-overview,/batch-overview,BATCH_OVERVIEW,MEDIUM,admBatchFindWorkers,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindWorkers` 결과의 기준시각·건수·식별자·상태가 Batch Metadata 집계 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Metadata 집계 Health를 확인한 뒤 `admBatchFindWorkers`를 같은 기준으로 다시 조회한다.,Batch Metadata 집계,04_ADM운영자매뉴얼.md
ADM,batch-overview,/batch-overview,BATCH_OVERVIEW,MEDIUM,admBatchFindLocks,목록,Job·Execution·Step·Schedule·상태·기간,`admBatchFindLocks` 결과의 기준시각·건수·식별자·상태가 Batch Metadata 집계 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Metadata 집계 Health를 확인한 뒤 `admBatchFindLocks`를 같은 기준으로 다시 조회한다.,Batch Metadata 집계,04_ADM운영자매뉴얼.md
ADM,batch-runtime,/batch-runtime,BATCH_RUNTIME,HIGH,admBatchRuntimeInstances,목록,Runtime Type·Instance·Command·Target·Approval,`admBatchRuntimeInstances` 결과의 기준시각·건수·식별자·상태가 Batch Runtime Command·Agent Ledger 조회 조건과 일치한다.,Batch runtime 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Runtime Command·Agent Ledger Health를 확인한 뒤 `admBatchRuntimeInstances`를 같은 기준으로 다시 조회한다.,Batch Runtime Command·Agent Ledger,04_ADM운영자매뉴얼.md
ADM,batch-runtime,/batch-runtime,BATCH_RUNTIME,HIGH,admBatchRuntimeView,상세 조회,Runtime Type·Instance·Command·Target·Approval,`admBatchRuntimeView` 결과의 기준시각·건수·식별자·상태가 Batch Runtime Command·Agent Ledger 조회 조건과 일치한다.,Batch runtime 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Batch Runtime Command·Agent Ledger Health를 확인한 뒤 `admBatchRuntimeView`를 같은 기준으로 다시 조회한다.,Batch Runtime Command·Agent Ledger,04_ADM운영자매뉴얼.md
ADM,batch-runtime,/batch-runtime,BATCH_RUNTIME,HIGH,admBatchRuntimeCommand,업무 처리,Runtime Type·Instance·Command·Target·Approval·Reason·Expected Version·Idempotency·Approval,`admBatchRuntimeCommand` 요청이 1회 반영되고 Command ID·Target Attempt·Agent Result가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Batch runtime Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admBatchRuntimeCommand` Operation 상태를 조회하고 Batch Runtime Command·Agent Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Batch Runtime Command·Agent Ledger,04_ADM운영자매뉴얼.md
ADM,batch-runtime,/batch-runtime,BATCH_RUNTIME,HIGH,admBatchRuntimeCommandState,업무 처리,Runtime Type·Instance·Command·Target·Approval·Reason·Expected Version·Idempotency·Approval,`admBatchRuntimeCommandState` 요청이 1회 반영되고 Command ID·Target Attempt·Agent Result가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Batch runtime Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admBatchRuntimeCommandState` Operation 상태를 조회하고 Batch Runtime Command·Agent Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Batch Runtime Command·Agent Ledger,04_ADM운영자매뉴얼.md
