"path","reason","replacement_path","owner","requirement_id","protected_check","delete_status"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_RUNTIME_GAP_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_SOURCE_PROBE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/SHA256SUMS.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/CENTRAL_INTEGRATED_FINDINGS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/CENTRAL_MERGED_QA_REPORT.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/CENTRAL_REQUIREMENT_STATUS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/CENTRAL_RUNTIME_QUALIFICATION_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/central-package/CHANGE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/central-package/DELETE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/central-package/PACKAGE_MANIFEST.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/central-package/SHA256SUMS.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/EDU_ADM_ARCHITECTURE_DECISION.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/QA_CROSS_REVIEW_DISPOSITION.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/QA_RESULT_PACKAGE_STATUS.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/REPOSITORY_PUSH_REVIEW.md","Historical V9I project-control artifact; current meaning absorbed into canonical/current docs","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/REQUEST.md","Historical V9I project-control artifact; current meaning absorbed into canonical/current docs","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/BUNDLE_CATALOG.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/evidence/EVIDENCE_CATALOG_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/evidence/EVIDENCE_CATALOG_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/evidence/EVIDENCE_CATALOG_PART_003.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/evidence/EVIDENCE_CATALOG_PART_004.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/file_link/EXACT_ID_FILE_LINK_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/file_link/EXACT_ID_FILE_LINK_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/file_link/EXACT_ID_FILE_LINK_PART_003.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/file_link/EXACT_ID_FILE_LINK_PART_004.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/file_link/EXACT_ID_FILE_LINK_PART_005.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/file_link/EXACT_ID_FILE_LINK_PART_006.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_003.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_004.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_005.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_006.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_007.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_008.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_009.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_010.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/request_exact_id/INTEGRATION_REQUEST_EXACT_ID_LINK_PART_011.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/self_review/SELF_REVIEW_CATALOG_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/self_review/SELF_REVIEW_CATALOG_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/self_review/SELF_REVIEW_CATALOG_PART_003.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/catalog/self_review/SELF_REVIEW_CATALOG_PART_004.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/CHANGE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/DELETE_MANIFEST.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/cpf_fr/DEVELOPMENT_REQUIREMENT_RESULT_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/cpf_fr/DEVELOPMENT_REQUIREMENT_RESULT_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/cpf_sc/DEVELOPMENT_SCENARIO_RESULT_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/cpf_sc/DEVELOPMENT_SCENARIO_RESULT_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/cpf_sc/DEVELOPMENT_SCENARIO_RESULT_PART_003.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/execution/TEST_EXECUTION_LEDGER_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/gate/ENGINEERING_GATE_RESULT_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/provenance/PROVENANCE_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/provenance/PROVENANCE_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/provenance/PROVENANCE_PART_003.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/provenance/PROVENANCE_PART_004.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/detail/work_item/DEVELOPMENT_WORK_ITEM_RESULT_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/DEVELOPMENT_EXECUTION_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/DEVELOPMENT_REQUIREMENT_RESULT_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/DEVELOPMENT_REQUIREMENT_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/DEVELOPMENT_SCENARIO_RESULT_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/DEVELOPMENT_SCENARIO_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/DEVELOPMENT_SESSION_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/DEVELOPMENT_WORK_ITEM_RESULT_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/DEVELOPMENT_WORK_ITEM_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/ENGINEERING_GATE_RESULT_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/ENGINEERING_GATE_RESULT.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/ENVIRONMENT_CAPABILITY_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/EQUIVALENCE_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/EVIDENCE_CATALOG_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/FILE_CATALOG_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/INTEGRATION_CLOSURE_SCOPE.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/INTEGRATION_REQUEST_CLOSURE.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/INTEGRATION_REQUEST_UNION_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/INTEGRATION_REQUEST_UNION.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/PRODUCT_FILE_CATALOG.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/PROGRESS_STATUS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/PROTECTED_COMPLETED_IDS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/PROVENANCE_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/REOPENED_IDS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/REQUIREMENT_STATUS_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/REQUIREMENT_STATUS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/REVIEW_FILE_INVENTORY.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/REVIEW_FINDINGS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/scope/integration_closure/INTEGRATION_CLOSURE_SCOPE_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/scope/integration_closure/INTEGRATION_CLOSURE_SCOPE_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/scope/protected/PROTECTED_COMPLETED_IDS_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/scope/protected/PROTECTED_COMPLETED_IDS_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/scope/protected/PROTECTED_COMPLETED_IDS_PART_003.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/scope/protected/PROTECTED_COMPLETED_IDS_PART_004.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/scope/reopened/REOPENED_IDS_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/scope/reopened/REOPENED_IDS_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/SELF_REVIEW_CATALOG_INDEX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/SOURCE_INPUT_FILE_INVENTORY.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/SOURCE_SESSION_INVENTORY.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/status/REQUIREMENT_STATUS_PART_001.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/status/REQUIREMENT_STATUS_PART_002.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/status/REQUIREMENT_STATUS_PART_003.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/status/REQUIREMENT_STATUS_PART_004.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/results/TEST_EXECUTION_LEDGER.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/REVIEW_INDEX.md","Historical V9I project-control artifact; current meaning absorbed into canonical/current docs","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
