action,path,old_sha256,new_sha256,development_status,evidence
MODIFY,cpf-docs/development/GENERATOR_GUIDE.md,90f0aa31db88e3214e27592e5202241649ca5eab9e7c9cab3d480e6a3a97a841,9cd6d9aaf874847f205fc9c648daf2feaf4059c2ceaccd4c6c7d46e74a18d3f6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/documentation-standards/DEVELOPER_MANUAL_WRITING_STANDARD.md,2c47349ed12ca0d27a8f4787e20c60b197d4104709c5572382d022a6328451ac,acf46b343209976b2bd33ef4566ceace0b4f0fc2567aed2104760154a7d30afa,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,ffea2d794919db78931c4834255d88a330f34f62977f766718a1d8f5a3dccf1d,33addeaf05c4bb92f2e93dd4296478ead83a8f2c9e09b6cc0a3e3bc22bb8b201,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/governance/CPF_GENERATED_DOMAIN_LIFECYCLE_POLICY.md,93d8eb479edbc55258ee0c83d0940a8891ab32258ff6a4aa72d15bb963277e6c,096f961c460544d5a17f18a308f5c97ac126ea7d63758d018a263d228c90c9e0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/governance/CPF_STARTER_ARCHITECTURE_AND_LIFECYCLE_POLICY.md,0e0c9d5bc7c1ff9085291429fbaf69ac620f0e3f71667b79175eac70989a3e16,c4b288fb94672e5acf829e763d15c3c38172b399675fc1688fd85167484304ee,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/CHANGE_MANIFEST.csv,700246b249a6fb164c338696f06f0472ea99695210b8e715ad24d8ffabd32d08,,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md,85eba6cd738aaabd664d87e8d87ba0234507fc6cd84a395c91c131688e546dcf,0021123e39d193e24f367ecf49d725b36b74b181a5332a5e3a038068e3a3fa7f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/CPF_SOURCE_FINDINGS.csv,24376e2457eab84d76d1df56e55648cf8423eabe057bf72550a1f88a71578c9f,298552f24122df102c14c65cea5d349b31c7b056564c953a066b5af520a2bc84,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/GARBAGE_SWEEP_DECISIONS.csv,0c64be674b045e17f08f75633fc6320b306b8eba32f6117030f0aeac65082cf2,a6d3deb1fa7f40413e6f4aaf375245f9d53000360533fd9a58c934b934975942,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/HANDOVER.md,0a83eda6431a18b61a1963ba544ef2ae2e86a46f9a4fbcd99c6c9f8c6cb6af4e,1802c2e66f2b2e08f09310ceaac61c1f3c20b033c697e6999dd7e14fc762e418,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/OPEN_ISSUES.md,00a4e3b3811b2556789a5464013d19f040112bd57862f40a4e00591525166802,3a10e101b7e5d22a5c5e9cadf50328e55d176af705a07780b704060956084767,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/PACKAGE_MANIFEST.json,fa83f271c10b9ee15dddb51f1565b7f3a80fd2f53720b6e18f54454323089f91,,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/REQUIREMENT_STATUS.csv,a3c9d91b0fcf83a951f8c062d747aaa3ad7993bd35aa55619ed7e468df54f16b,478e42d975e901f25a5b19382c06e068c1ba6423998a5da4394da6d8b42684e6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/REVIEW_INDEX.md,46f0768a8bc7d6a81ad461e96da3f34fa838b3372c8e058913144de854644157,9dc7af03593702a5bf3410c4bf591367d8f4387beabc99039814f8787f7b1dbb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/SHA256SUMS.txt,978dff7a8b18669ac893cb1ba06d17b567afcf0ca36caead789a03ff8694e470,,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/TEST_AND_EVIDENCE.md,5c8b7454af73b306b0c650a8360b6fcda846f4dbeb7c45b957796de0e0013fa2,267807b10c0a49a28909f9cb55f89b5adaf2014eb20e00d803ba88dfd4cf06bf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/current/CODEX_FINAL_RUNTIME_VALIDATION_INSTRUCTION.md,600df3df1b4650537c0eb74e9b22c6644d23ad522efa8c9dbb35eb78db58ca91,963333d1b52d882306dc87d6816a622bb073f15e8952d0a28fb67729ebb08c7f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/current/CODEX_REVALIDATION_REQUEST.md,ca430a323779736b8f11e8a7b82e2d7710fec9c100ab67f3e9906d4008b809d9,5aa34178aa3eb22e149aa96eabc13698494c032e3a0d810e5827cba8236f7328,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/current/CPF_DX_GOLDEN_PATH_AND_COMMON_FUNCTION_REQUIREMENTS.md,c12dec8404ac90ab6a71fd1bc113c985bc34efa8f9a4b489e40a836f585e6154,c2301a52cccb69fb07333b142b4b8595a56aa1a43e2f9a4752bb853c0c7cdd9e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_019_CPF-FR-029454__CPF-FR-030589.csv,fe38b7eba7398e7dfa6b32ac74e82be3f2e49126e574d0185181d87d54db1acd,f76e4324220c037f931924e7335f75bc8ea653a8cdbec9b79256f993e39366a3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/evidence/current/CPF_BUSINESS_FRAMEWORK_CROSSCUT_REVIEW.json,1a281ec833440c8de56eddc5665967130efd8e3b3862c982f7e7027b104fe06c,0b9d7a94f9c7b5ff3aefa4d748d510fe8ace64b6bceb44dd454522182256b61c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/work/evidence/current/STATIC_GATE_SWEEP.json,5fc4033afd6c2ef378eb88be4e58d04ba43bf6ff7978e596b3fc9768eb8109a1,2e738fd537006a712f3559bc082f376e5f2fc07504e72e5ba4427b9206a1d2ae,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-education/build.gradle,a89b83d1d8c8e908235c80054b70e49bf489586604073501aef7b4b40e3e5c35,d512e019a2c98ead73d7845d167fc01ef7f273857419daf46d00c32d4a360822,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-education/src/main/java/com/cpf/education/EducationApplication.java,2c5757765d1394d02ec229d4c5b5e2ef057a5c2ee3e9e32290e852f89ff8b421,b07e6f99005393301d49907b5ba36127d057ad414dd2851d6a8cda5c92e024f9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-external/online/build.gradle,2bb6a32039e37327c8be78de4ad258d4a8aad180f5cdaf7634e390f1ca4abd71,4212cfcc2cb71fe79df7a5bffd49366d85866696103b1205e26ad02bb8475203,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-external/online/src/main/java/external/online/controller/SampleTransactionController.java,c3b6b9b82b59c9474e09ebc928e6f4182b9c6f6ec3f06df4363238717c379202,01e974b2a64028374598ea7556db0ee9e45d83b2a71503492d3712e1b125c3df,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-external/online/src/main/java/external/online/service/SampleTransactionService.java,3a1d3f07600062705b5a0293022736c444ade09be534b7ab1dde87d2cb5bede2,767d767ed465d5e552cf7e1548f268fb02ab6140a9640e7b4984e63af855258f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-external/online/src/test/java/external/online/controller/SampleTransactionControllerContractTest.java,2904afd6b9489b03515fecf87134adb95a69678e070adad14d0778adc7ea15a9,60755f3c45f4482fcd9acd3075cd0d08b0525c874bf40a6b161e489459fe1c61,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-member/online/build.gradle,427f169985463b30968599df0c17ba343a1ca5ab51b5f0ab40cd426f2b944e35,8ae2502ab5564c59f420e57a7ced0f67789a71210f6142b764572bf40858496e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-member/online/src/main/java/member/online/controller/SampleTransactionController.java,3fa0021d57934f526d12eca204f58dfc4a24b46a4ae8e35093c6305cfdb309ab,17330989fac071b5961a3ff7d57364dbca403ace9c6ec42b622697a1f4414f0c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-member/online/src/main/java/member/online/service/SampleTransactionService.java,0810cbf7c4a71adff0cc2e2a09e53e9d6c86f3200699d7d0c066087597a89de6,1257d77b5bee3cfda4d89439f43f81e8975f57a55a3d64afd321c59aa3c86ac8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-member/online/src/test/java/member/online/controller/SampleTransactionControllerContractTest.java,8cbd0a3e1908f6ca31433af3688306662e5db83dba323b7b3764a087383f7b0d,d331daa95259d35404e82c746c308259e8149e243967dfb67494b71bc00a1943,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-member/settings.gradle,09e14d451313719a672434bfd5149d31c2344011f7547a6ab96eaf89439e43d5,cb0fd4f1da3fd0b662cd56ea5cc1d2ee350b94391c257b42070c71b20ce349a5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/annotation/CpfService.java,bc172ee8425bfa31b7181ba9030170304e1ee411ae7237ec036268f3c8136ff9,0d3590c734685dd65d393fdf49c98d442278f67c334a5a200cbf03a57e53d96c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/execution/api/CpfOnlineTransaction.java,ea9e7fa20b37c7979e708adc7aa4ce483de023b2b8d37d1d75168adeef35829c,65bd5f99a0791b7bab9d14ed6919f49e8168c58a06b1d3084daf0aebb84e5b5c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/id/DefaultCpfTransactionIdGenerator.java,b396ff7a2bd3ced426808d956262454cefc08e6b856d764ec35ef045c317465b,8f3cffe2a5c1a91d751bd1e010930a5debb9c009a0d961fdc698766877ac8c05,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfLoggingAspect.java,8c9c7af56a7a1b08322a8f634ff1993c93f79e3feac2272691de34ad19285ebc,1b036eeb9d9ce87b1cd22450fe843421881622d9101dcbcf220cda37cae03c55,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfPerformanceAspect.java,6bcd7731a16286ba7508bc1684e59cccfad496cbe3e5eda650f7dbcbc1e58211,fd1a6af06f2e1f85e7b8a1256eb88da0353fcf07c8e2ef97f7e32ea2d79daa1c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfServicePolicyAutoConfiguration.java,60f44c853484abfc0789821526fd7721b7251b790ea7dfd52893fe4ad49daae8,f8b16076f8b6a3b1f915fa22493cdf0a6ed7b8c54f9c5e9ffcb98da79483f296,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/base/runtime/src/main/resources/META-INF/additional-spring-configuration-metadata.json,f5ef5a40c322493ee6780048c4e38ffde76bdb58d3fa84a486eba627684eb81f,76acf5657eec4e4aec1e310f0be64f7ca09a141def0b98574394a9892eace897,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/common/src/test/java/com/cpf/common/message/service/CmnCpfMessageServiceTest.java,034af2302faa6ee35df00e5f540aaf91ba75a03133a89e969631598b0c7b9926,94de3fb9974fc81d698190945511c08584175c844dd53856050b33b21b07df39,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/caffeine/src/main/java/com/cpf/data/cache/CpfLocalCacheProvider.java,efa38d2d99467762b5962fec93601104ea9018782ae796b826a2d23555731a37,50495333fc06138ab955fb537dd184ad62c946351fd02467e8f3c8e4393e9f66,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/caffeine/src/main/java/com/cpf/data/cache/caffeine/CpfCacheAutoConfiguration.java,a55fce4934e83f49ddd8502ffb4ea60f08fbf1b04e0a04d70bab9e26d9281cc0,04f87ee26ab3775e7e41b92132ab4e842856ed8e2d567a91c252e6b45c0c99ad,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/redis/src/main/java/com/cpf/data/cache/redis/CpfRedisCacheAutoConfiguration.java,61f91c9cde522718fc5a5377eaa1e4b079c5bb4500f30a44a5467db51cb092a6,1eb1541510bbe2f7d5301c3b0a83f5f01df71a2868ea0cfcc21fde3af54a72a3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/redis/src/test/java/com/cpf/data/cache/redis/RedisCpfCachePortHealthTest.java,c188e652e7c7e17d157928f408685ca4c59caac53c58737876a947d305da3c7b,bca633b0ac764fe0a416c95f079a610ac21d3164910f02b98d95306c8024b01d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/rediscommon/CpfCacheInvalidationCoordinator.java,dd41bb0c011ca84db5235ff550f267daa0c20c4ecf6f0f49e0bac78bff3c3ea1,6b1e8b8649bfe11dd0931e4d09ad6a0176f7873205a3e373bf812f14ba7b5fa7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/rediscommon/CpfCacheInvalidationProperties.java,a79a544b8af71f5c084ec7340cab7a78f826ea0eff85b6e591eaaef58cf76b0c,8085af7812b67fc0bf102c16371b67345d6e8de82dfff852c966d64d0c4941d9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/rediscommon/CpfRedisLikeStartupValidator.java,d051c739f6efc4844c6479454146ee5882fdf153a8bde4d5270c9c9dfbd7e251,3518f54ca4741cd32c25fa494b12a0552c6af07b8c171b9c9d55cf7f4f62a39a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/spring-data-redis/src/test/java/com/cpf/data/cache/rediscommon/CpfCacheInvalidationCoordinatorTest.java,f0a267d183762c562b4963e0424ad4c3548f87f1af7ef37e5d81aad1654b8fdd,95fd023595db110f871f0d43f13b20e4eba238767e9d442f039750ad0f119ee1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/spring-data-redis/src/test/java/com/cpf/data/cache/rediscommon/CpfRedisLikeStartupValidatorTest.java,ad02c588b79586679acbca17224fb900c54ecadbaec888435628cc02eb611b16,4ff17ba82bb94458b7d9f21e65dd8874a5c7dccecf4e293de99cfcf102cc4b83,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/valkey/src/main/java/com/cpf/data/cache/valkey/CpfValkeyAutoConfiguration.java,93c851c3f75d6a8bb1794c56898c4b905dda5f93c9c8ae74fe496e071ab8d90a,e97f89b6fc82559de7a5e3a4fdf1db1cccf4e4763547fefea6779aa4928aed2f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/valkey/src/main/java/com/cpf/data/cache/valkey/CpfValkeyCache.java,037d7f28e2a3e26d42ca65fc2b770c083df25c20785d642f757488c904d0aca5,9a5e098063af583ddeecee4ddbdd9a0f22d519f05fef7b2be87d1ed73e17e464,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/cache/valkey/src/test/java/com/cpf/data/cache/valkey/ValkeyCpfCachePortHealthTest.java,58b56c0e2b37b71605696d4cb415d058411a823d987c1b42b2a7b4feecf928fe,1cd4fc15ae860ddab1d0396822e0b872be7e4f7f4f764970345439c3a563788e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/build.gradle,720938fc083c1b557fc25af25ac08998373a8ae57ca636b5fed6a702947deb81,1db2c6f5594a50e046338b10d65759a6a9b74be11799b3a582e9687183a6e1b2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/CpfDomainJdbcOperationsAutoConfiguration.java,168c494b0db5f415fc9c8af5cd6f3977a9c860438c545ba3e6ec0b095ba0c65d,7b389d1d306acf767a469fc9448818990ec702bd076897f532ca5778783a5383,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/CpfJdbcStarterAutoConfiguration.java,91cb282ea6feaa4c31f75aa16b20914629328059c9a5084b3af35adfbde46393,c864e7e6ce6c2ff983683bd961c01480369b6e2c0764bc68120f754f613fbd94,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/CpfSpringJdbcOperations.java,73d0706883b4978fad797949cec205ec4cf27c72b9dbd33a93916ad260ff3b60,9c2d565e577669e06b45c7533f6e9cfed6693d9dd984e3e58d20dcdd53ec7183,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/jpa/src/main/java/com/cpf/data/persistence/jpa/CpfJpaCrudRepositoryAdapter.java,09d365ad581bbfe9e04e3f9237832c91fc112645afdb5d9084fa4a20f6556ea0,aa634b93da8c0d69511cfa2f5b7414dea6eb9191e99a107fa4c7d6693abf8d53,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/mybatis/src/main/java/com/cpf/data/persistence/mybatis/CpfDomainMyBatisAutoConfiguration.java,611eeffe255be1ab91202da739d15e5c056c81f79c42081b5df91c1697504444,5b8a8caaa81de09e50b1203b06dcfc88a02cdd8cb94a5eba5b8a7a5a75d4aa94,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/mybatis/src/main/java/com/cpf/data/persistence/mybatis/CpfMyBatisDataOperations.java,d5bef035197665a16c5bd805051c62c7327d3cedcda62bb7d47ab12b05a678d4,2d138555804217b11df19ab8fb8b7ac10aa67be6a2443626aabf7847e7adb581,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/mybatis/src/main/java/com/cpf/data/persistence/mybatis/CpfMyBatisDataOperationsAutoConfiguration.java,05b76f36bbec07dce458bf30fe54044b074dc026126793cc887c8a9f5f751aad,d34d8949e8dcb858c4f048c16acd582762f08a039f4164fae9a1fef02ceb0c5e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/CpfRepository.java,29509619144404a0aff4617410aaf515f15a814ff2c9ce3500b427852c7db695,c5f8d0244c7affb898c99393ae49e2eb7f1c83d0fbb9751a9f358e26c6d4561f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/runtime/CpfRepositoryPolicyBeanPostProcessor.java,10cf89e0cdbc98f2dba9e0756ee422cefe13e331f34200f78fb3e6ff3b8cbcee,452baaef1862ec3b820b9cb0b1014dfd0026c22b0757298ae96ba50e3b7a9418,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/persistence/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,0bdb4a5ef982a85042d29fd36ddbb4e546efd90d2e5918af89c0e96087614197,09d9eb86f486ca599e07213d6d1d29e76335ecb6d54fede75a7968cdae0c3bf7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/src/main/java/com/cpf/data/cache/CpfCacheAsideService.java,f067dd9f30f31a0b62d81c03a044a209167922b658d2285d79732c0dfcd38e01,20c49d1ba9826e1300b4df98df6f68d92c53eb58d7a09b282249a7be13e6da57,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/data/src/test/java/com/cpf/data/cache/CpfCacheAsideServiceTest.java,b2baf83641673ce20b5424df5192680ad681a1e3b9e1f7b2263d99865ca0724f,22985e43b0d338e06714619698506f72a4568f6186a1ff1f3944897c99365066,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/http/build.gradle,df8307e26364a8b91665c49d8cd9057ca90ba03922a206530680a0a5ea6ae189,2a2e12600844e5b9af259fe6ef9568f043374fc2afa617d4351c827626dec96c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/CpfWebClient.java,a08aab3e80a377a308d5c3d90182904a7773e151854c0e2d0add11d0b8a2d1a5,7e2e3024e1d06aa2cd029baa6f94419a7c96c2ba076de49786e720aa57714093,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/runtime/CpfIntegrationAnnotationPolicyFactory.java,da2d6e4a60fc66a5aa766e0eaecc36989367d48c5914134def0edb03639e9b9d,72f24395380ce7fb3a69f2664a69aac86a5ccb78c786850d3afa9143b946cd71,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/runtime/CpfIntegrationClientAspect.java,ae08c525996b2b71ddb08619d4d3ad3e356ffed2f3d7ec359734242f17cb3470,065d4e93a7475d2b7fac3c18e79af16df8eadb74fdbff77140de87766c38ec1c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/runtime/CpfIntegrationClientCoordinator.java,67ef6c3ba1d971fbdb73e1634ddbc9c1a636b2cc54d18a30cc1471d0de0ab7d1,f4bfcf21fa0ba19fa3f45cafe9d5517090798fc6e9cf51622093349096d3783e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/main/resources/META-INF/additional-spring-configuration-metadata.json,e996899aab265e4ec4179f7fffabe4d61e21203e4ee458587c010ba1bcc45888,14bf03ebc4a371b078f679f5dfa7ee63a3545711121b5fad15385623408c24e2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/src/main/java/com/cpf/integration/api/annotation/CpfRetry.java,e9db19155f73adbdefeb3d4e37c28a24ee688d5c1333da5d2ebbc9c4fa8c40b6,ad595c4ba4bbeacb81020bcd9ad82c3d7bb1ee14e0afc3b63f34f980845e8eed,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/src/main/java/com/cpf/integration/api/domaincall/CpfDomainCallOptions.java,0369daf22266065977f5f2f9072e972888f115b92013c190dcb5f9da5d27f650,ef2cdffcc396e9f22e537b4f01dde3997d601011af08221e69817b43d7a29b4c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/src/main/java/com/cpf/integration/api/domaincall/CpfDomainClientRouter.java,08d442b5601e620c974322036fd1d3b97ea72f06ab389f5b5b8bfc5ba9d24d16,30f31ebea698c0a4302d7a7156decf8cc1530985750e07dc75e807d9a12d4439,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/webhook/build.gradle,433fe226354683543f6f1e5783fbd6daa40d6e896e03060826d4c05da8f70232,06af38da3c92f1ba257c8320ca83a9f0b2ce5ffe4244deed56debb23b5eed28b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/webhook/src/main/java/com/cpf/integration/webhook/InMemoryCpfWebhookOperations.java,519fe127e206769aeff1dafe0b4760824d84c0380a59bcf8b75092c437582571,7bd360346374a7e1f7dc19674b5cc3a64630620025ba556fdb98bf4948c4a343,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/ibm-mq/src/main/java/com/cpf/messaging/ibmmq/CpfIbmMqBrokerClient.java,073245c4a96ede6a91e045bbe3cf24f6ab31640efd3672e9f1e27d47a38d44e9,c377f63577cd3b66fc145b95996fe1ccab611a3a94db796f9fb3ba768f2a4a0c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/jms/src/main/java/com/cpf/messaging/jms/CpfJmsBrokerClient.java,27385bc93ccc73d3269f48fcd925abf3deed818e23d456aa1663b7014c4b6a15,202bad569020b86238c7950b2beb09445b8da96b011046c34445c1ac9b7a246f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/kafka/src/main/java/com/cpf/messaging/kafka/CpfKafkaAutoConfiguration.java,55cc57f2b5be7dda5ac6878d27ef6e53e6d01b5baa6f5906bf1803e0672acb0c,c218d84ace4d34e6fae977395cb344a01e2f9959ba7f0c36c477e4214aacf366,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/kafka/src/main/java/com/cpf/messaging/kafka/CpfKafkaBindingAutoConfiguration.java,10c67a0a839d5b21f353af2e8ee818be5c8d88b35dde4d096ae9babd85746bfd,e4c20832bd8d91825a9e51782df8819bace4ce2e9fe1ec1e63f7097af3c77db2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/kafka/src/test/java/com/cpf/messaging/kafka/KafkaCpfBrokerClientTest.java,332c8c154e32948f38d470c6784a79e63a706e6ff1a89b84471cc3291a31b58c,ff32e9f678891df6908d51ce37b18290c29bf78f8b1d36edcacd4d7a915561d6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/rabbitmq/src/main/java/com/cpf/messaging/rabbitmq/CpfRabbitMqBrokerClient.java,cfbd3f1c368461d3209ac000d426619cffaa53f43c647080ae8892eaeeb43a6f,b8bd474c2aad2cf9684d83c27b593db8fbbc551d14dadf7d90648b2477fad0ff,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/CpfProviderBrokerPublisher.java,867dd1f359f7d69f1a7d8cc9bf3f954dac875a9c969ed1e4088b474ab6f59e82,66d73364b81d4dffbf06ba7e4d1a737a7f1021219b69a71656da377417b5a341,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/CpfReliableBrokerClient.java,a47667a131f55b9351dae9abfd9ba407ed91fc1d1d2f05040175c27d903f1106,774562e9590592597b245ebc778512f95ef6b607cd026a6937432d2025fd7c7c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
