action,path,old_sha256,new_sha256,development_status,evidence
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/transaction-meta-upsert.sql,83bf9651d5e4f0acffa43356aac7886bfc7e99649213311d40168fe0e9c335a6,2cddba01e7558b306ed5ec43266deaf638d27ad223c9975e89fa964c398fbe80,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/seed/00_product_seed.sql,d99694fed6868cd99f49e7dea0af578277cc572e27247b5adb2f51b760b7981f,c915e9818c726e03be03849823e25831d9d966230e832f9dc60b8446d02aeaaf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/source/00_product_seed.sql,d99694fed6868cd99f49e7dea0af578277cc572e27247b5adb2f51b760b7981f,c915e9818c726e03be03849823e25831d9d966230e832f9dc60b8446d02aeaaf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/source/00_test_seed.sql,0eccb3c59ab71ddb828eb200ac5820bc291779dfd7f2bb8e7c2f6bec19223959,cad2f5dd4c64120416bccbd1e8eca5c8e33a0c8b0f8c973c862f0d3f4acd0471,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/source/10_cpf_schema.sql,4965b8fb166fd5ea6f949083d7db5fe120ee44b0544b086b33781ff691f5ca0f,dd8ffa8cef7b4744cd3d4fb1e945c0dc4b5899ca0dc34a7d811f47d28f066778,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/source/60_adm_seed_data.sql,8e0e17ef172909adb8fa8d1839a77691e984abe775dac2fd133fcac6520171bc,717bdd7f74a2ae59b48b2bf1d40506bec794315d08ef8cdff5f095300fe72cf4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/source/70_test_data.sql,283a5f219ca313d09ee2b443e939ca7ace41a894d94a08ad5c0cd3a5cc0ef618,6d03eb863bd01440eba35867a2793b39949c78f337f351b9aa6e6ec1f9d8938a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/checksums.sha256,9f9901508717d1e9351f70edd833ddc3247c3f77e19409335fbd8dcc0a98823a,d4e013fcdbf38974a6f8315be7b113a218d8d39950eca1c82d9ac5d21d429ebb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/mybatis/logging/TransactionLogMapper.xml,483715ff7a748b9a64e673182920b0c31ab527a80392f7420b7ce676e597ee1a,9285fb162158b0242164d7fcf5349e33ab8e785ecd1611f2767f4c1d24e3570f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/mybatis/logging/TransactionSegmentMapper.xml,3954deab6c01b590f9eb9bd1092c67340c1125b4a6b3aa9f4a89d25f689389b8,cf770994e4a8d3a946a425d3b6cb65ca6c995ea9f310000a64d40a78c2c5055a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/channel-policy-find-all.sql,a54022ee5503d79c0f52d77ef49b26a4fe3d4ac770fbaec7bb0c70f54ce45e1a,85ba6511e6dff86d325f9e90fdce22762a1a106e1a08dbee255abb1f65e254b4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/channel-policy-upsert.sql,07fd7454a61da3d15f8a39e52cb6201b0754c860a62a6b7d4f81573714c1f2c6,9ca7f071711e998f0d4a0a31ced5756a95e44e782d7bb05b368cae92c9ba37c3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/channel-policy-version-current.sql,865a3a00fd30793bc344b6c0e913476f4f56a3e62ad9d0547222634ad7f850cd,430c4392536ab1e6e5c062beadc5d2a58738db5e1499e37864e0d491e10693c1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/channel-policy-version-insert.sql,2ec3d9dca919d85c6b69df306538d4d357c31205229ae0bdfd6121bd2b4b6ac9,17a1d6bdebe69c6e4038642d82993eb95f67d1fc300e00df238a7ca62f96e84b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/channel-registry-find-all.sql,85e70ee538ae7263c9f7894de25bc46138d607fe360c91186d2e4a0ff2639173,caa783937df993c1d138d72eddb40f26ac2359c82ddba2af743d035f609321cb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/channel-registry-upsert.sql,87b38f0135168edb2418eb8273f1884365bea8fcf7cc1d1dde6097858ed8330d,e7a9a461546869e824ab1bb06561275db5a674ae61b29a123db2164dc8a166e5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/transaction-meta-count.sql,35b52f89be7ad18aff757d94060edd6692fbf7236fd935b9080f011d8b6f6873,7b6695ac536e9c686a96f1865a89527ed10cae42377f5d7df149a4b61f62c525,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/transaction-meta-find-all.sql,27e7b30a50193a04a9419eecc48a831e30513b3a5f4ebb899ab37bea02e07c28,8ebb97e7df3ff9442d2012a3ad3e3bda9ff0d420ed21550cd15223da9c79d958,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/transaction-meta-find-by-id.sql,9d586371ecfa9410743996f91202dde958271b8147c2f4722d9ab38270494eba,dd3aa77da408d860fafcbe4c3a76cb4b1037c6d3e087c48ff922022c2c7faa69,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/transaction-meta-find-page.sql,5383d5e889132de9c7b6f98f8cd156dca896c816738f713729e7e3b0a144d365,680a438eb8e0ef70df87c376c0a38ef44dfe854f49e52bb1d2fe921fb58e693f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/transaction-meta-inactivate.sql,14eb4f8c30e7301249b82f2b169962dc681d385153026fd8c86bc88e315e8793,f5ee30b0b0a2dc8f68e216949e951e8335164c9cd8cbcb0cba35f53e059cdeef,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/transaction-meta-table-available.sql,b3fe74116e2d51ae429c9d6e89c4daa575358c2d32bd5925d3a90a3146a5a628,ccfe1381207f90642f940184bda5465dd49649c4e86a2f18330d8d6ff894adec,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/runtime/cpf/repository/transaction-meta-upsert.sql,b635510a327b48b290bf74a1d40ead33313156f8ba9f5a32e2a0e7e34eba5b4e,da7c2fe66c62076f7c30111ee1f11c2a6c48df61b3ee24b047e1a1a52567e520,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/seed/00_product_seed.sql,2f90c333ef3ea41824f4c98d8e0d74db57264ad82620366683415feb3c501d34,73caeed81538d34af587959ecb3b8d633b4b040caa1ffd230061fe74ac59ebbc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/source/00_product_seed.sql,2f90c333ef3ea41824f4c98d8e0d74db57264ad82620366683415feb3c501d34,73caeed81538d34af587959ecb3b8d633b4b040caa1ffd230061fe74ac59ebbc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/source/00_test_seed.sql,b94416781106d6cf41321b842a7b033bdf49e388ec3d8e2fd19b38668abd6a55,782156e4c77f997c61b646c5763065cc5f09923814334024f9a7f617b4476bd3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/source/10_cpf_schema.sql,745cdc5ceb6939d7ae53b15fe1e56d9c18a91ef5435d0d9beb498265f9a895e7,1e4f36353e28901fec12476c13c5896089b12da2cecd9609ef36158d1ab9332b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/source/60_adm_seed_data.sql,434e57c3fd5866e6b1073c0d29d9144bb80c649bdd768e1c7c780eb62ab7b9a1,eaa12e9f2a8f1f2dc0c2c2a3eb4b72cd86fee1c8d8b76f26f277df4c7f632e94,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/postgresql/source/70_test_data.sql,392ffc20d5c74674a89adf2e2ca3149fac2614b73fbe9db6e88906bdc4f749a2,b3ceef84424cc1ed23a40032708039314a552b829472a0b2f8d5888d667228ee,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/verification/cleanup-cpf-db-verifier-owned.ps1,15d89424eea04041495babfb695af95de563984b96a5c5e87495c5eb0c6770f3,3cf700cda9a6587158d64485b3dd8b410973431925ac7cc62a1e7ca9bb9c08a8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/generator/contracts/education-reference-fixture-contract.json,d1f77c18d81dc40718a442e6a60b8e406aa8131fcd697a9d3ebe9e02247f6715,7ce639952f6b32afdedd6560c18ba0e01f7e31a601699ed9061420c888a59cd4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/generator/engine/cpf_domain_generator.py,e525f4483fbd4365722f02fb681a6bd0fe5583101487be249646c21cef9b3c97,caa332f0430d2b73cca7078b48a359d3567b7c0cc72812eb0d5d8f86b715945b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/runtime/tools/smoke-adm-runtime.ps1,5793accdc9ec04ce60af2edb88e16fb4ec6f96f080ca29c891ec4aa7bcc98acb,bb5d87501a92aa4550582178a453680e4dd231e32ed5b2ffc61bccdc9ef14b28,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/runtime/tools/smoke-transaction-meta-runtime.ps1,067d3a7e18e00560b17a8ecaa54c34d3ce2a7d90d7d2f9679bb9200efba68408,89e550fd92d59f2a531e46cde1b3414bdf3bbe5862bb0b60f3b51ccce6489f51,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/runtime/tools/tests/test_cmn_runtime_query_contract.py,93e6da1d7dafba296b41ef6ebe24f1d249cde78415b8eeb4a55dc8ac2fd82f72,bba6635464bfa4b942060b912065e619932074f40de39dea84ce9e49c586ab06,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/runtime/tools/verify-cpf-cmn-runtime-query-contract.py,7fa884d6293ff619689321e3d329793a75104247f1eb1fcc188daf18bc012e01,1642f4a9c85616e73543acf00a13a4eba1a762e4a25818f5841e3230123fa2b2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/testing/cpf-testkit/src/test/java/com/cpf/testkit/CpfFaultInjectionHarnessTest.java,1791d4c93d605ee7d0aef4564eff6f3e9374feaf97d87e9ea5dd57c7f6e1950d,c741e743fb0038c29da4c23c436a4acf21cdd796b7b887cddf7ab7d124979e36,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/testing/tools/tests/test_business_framework_crosscut_contract.py,2ea91a1d81edb3bf1e122c210e219a138ec81fc39952487e64a0020a96a3e44f,208e1a851c2456e70b4ba5058badc4da4b5b60a077f4e7e01e8787a4870ac5ff,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/testing/tools/tests/test_cache_provider_contract_source.py,ab8e5d60e9c4a04b9380f70f11af21fcc8a03101f7d93e0cc02df7338ddc205c,ed6c9469eb3e7c00207a8baa9ae391a1181ab2eff1054b3605b59ed88720b8cf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/testing/tools/tests/test_cpf_capability_management_contract.py,9b7a046ac0cbb95ceae678a48c0e1cd55fac3108560306a530db6fb5d7a006cc,842a00efeddaae4c30dab6ac74f8d8427e8121e4ee73bca09c7e8ea8f1c88cc5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/testing/tools/tests/test_db_schema_governance.py,5da143358341f487029492c0c0340472ca43438b2bd68c3d19d93467c45977c4,019d35b53fe242fd40903b89a78105d3c0e27e3e5046aeb8e04716e56fd077cd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/testing/tools/tests/test_verify_cpf_adm_route_source_consumers.py,659d40404c2d25e9d44f9dcce43802a671cfe5430f72fc99eaca99731f3de81a,ed18846870732bb89f296a6b79bd9d2179b2be585fbe627046b3f71390e921fc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/testing/tools/tests/test_verify_cpf_edu_executable_coverage.py,2075274802045054e69cb919acdc938bd5c9bfca27179ad69e3745b176f1cc47,8c313fe8374e6dc70d6e9ac4670583bb39a2d09ab675e7c5aed4370f6010d1f0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/testing/tools/tests/test_verify_cpf_internal_service_identity_binding.py,b712fc2e9d3f491dd55e34ae8ee1a04ca906dc629cd0721fbe7312a33688205c,5c45c68a25362b58c208a4716232ea081eaf4cb876992a53aa0228a7a911975b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/admin-dependency-contract.csv,3cad490d05f3fedef9a9281b33ec967fdedba879b69e3a36ae25dd708a74d276,902170916bbc145096e479f3d79d0915061afe93c51b76e2f8c820a570dc257d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/fixtures/frontend/cpf-admin/openapi-source.json,a4cf929cc967349aebc153ac9ffaa0f88dc3299a0ebada90d35b119d689f8855,f5ff86f8571e137cdafc03df8ba8595abe2cce3fc68b48f842d69dfae2215d1b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/fixtures/frontend/evidence.json,daf751c7752c2b70e5e4624b2f047cc82cc36e182fddf2588db9b44e485422d1,2af1cae372c454f11ef5d65d6980a68bee8238a16b52e5b3f93328d18cc5f091,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/frontend-api-runtime/harness.cjs,8b3f281b3ca7c2c8e63cde3f8d68855619f7da4c92b59e2597319543d7fff0ab,35c0bcc6f15c2d064ce50841ace91ef82cd77675e9a287c8a8d1db64813c1628,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/java21/controller-runtime/run-controller-runtime-harness.py,46a0efe5c78fc6f687424f9f874432fee14567c2d8a14ffebfcd72e462037be8,fadc099e52cd1ee7c395be23dcffe538d5660e3248e2ee4c2da07469f59d2f6b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/java21/controller-runtime/stubs/com/cpf/admin/opr/batch/runtime/BatchRuntimeControllerHarness.java,72b45320b722c4d18a552f632ef9717b045b4e1077a166f2ea9670a4c40d7ad2,f54b3b7a5ae4da98fc273b3a2aa3e0988196846bcde87c795b8d20535844fc41,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/java21/transaction-runtime/stubs-current/com/cpf/web/api/TransactionHeaderHarness.java,820b4dfc7618379412329c1254d3f182e4b6599a651382fad8328234ce387e48,361d8e3fed39595c16acbff8a9f14ef6468b8b619b016b34dabf4ac97d427763,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/nxt3/verify_generated_javac.py,f902fa6b0ba0acdc53fc40d233eb0a3b1c8baf558f2b762ea9c84138a913ede1,01406f3b220cdf185c4f6fbeddbfc2227091ee28bfb4bf0fbf0f3d6b19da5f7c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/nxt3/verify_nxt3_adm_bza_framework.py,194d8e76a3b6a12bb5d5e9f42be427c72e799a6df38a49de261dcff7e31ffba3,1f9ea23a12ae8709f94f77d69ed775b0c82b28503f279ddec788e6516a1b55c5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/smoke-adm-ui.ps1,cba035706d79b161c87c65aaf99ed5c81dfb75f1a66b61280188c5b4530c744e,1bbb9c0ff03114eef12e0f637153f21b66ad5cdfc94677689de0e2132b91830b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/smoke-standard-header-e2e.ps1,bf851711db79c5dbf83608cc8f72c8ff5d33cbbd40f5510a900c2940359fd82c,63ae8ae1c9d4304a051dff3e3bdc7d147cf88734268ba641d65473aadb588190,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/verify-cpf-adm-e2e-contract.py,0a2b8c36aaa0ccc13d76b430c102618db720132b9c20b844c7f33166fbc21f2b,0994845aad0225df28bdf0a70646d07ee128905235da4975da82d1ccc289e7f9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/verify-cpf-bza-route-contract.py,04cceb151e4cf090172f7d102405834b7b8af518bdbc4317e0ffed1f43de7d2e,573cfae99de9df5c02bf10ef6136dd03b79313b489301f58b35812c8f9389308,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/verify-cpf-current-final.py,6410fc857af5507cfb85b053146299c2820bb5f1f16f00d07d3038298b7dff2d,7128300f501a9cd5df3472aa859df375236f1eacf8b11c8f72239e3778b0664e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/verify-cpf-edu-executable-coverage.py,6a2261e961d79a4aa9748a6fa75f05b238b2c45ca21c75c0c3bffc4728ae82ae,e2c47ca7daaf51f944f05c9e618247a8d3baee99274aa885ce8665956f471a65,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/verify-cpf-education-active-surface.py,20b2354ed5b1bd66926669cadbc7a9143b733531546a68dfa798b75483e56dee,a3de1b633a4a0d42afdae68f3806740b1d70150865457cf45fee8ac57783f5b3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/verify-cpf-fixed-length-closure.py,bf84abc13911126707ecf8eee89a35851abfa6eccee0dadb77349b7accaec135,2c9b4d04c0deed88ce58370409cbb2ec0a673aabbf0fbfceef766efc00774b35,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/verify-cpf-integration-closure.py,1b8ed5b77d4da6258978806228210d279d80ddf8e6d9df0fb2650597280b4023,0eaf599ff8c70eb3cae129b346e94b53b7a166661741c2da4b37f65c961dcc59,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/verify-cpf-internal-service-identity-binding.py,c73f35cf2f081284ac26bf517ae2b0b6463aac9de40bb4ff4147e35351cd3291,93bcc96f2f80bd25ed7f14e7d996c785ffac9a8f59d7a88f11af810217124918,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/verify-cpf-java21-substitute-validation.py,1df8434a49e65c61c9e3f0fe5fee08e32e911e4eb92de7843c46960cc818b64f,8215620ea23fc4cd25180735f2ee9f3be2b0861780925f0eed42bd3f703988f9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/tools/verify-cpf-transaction-id-standard.py,a9cfcba1b416b71db013842598ab4540393b2a5622badb9e13398851f8ca0297,44bf8f7a9f185886e117262c236ad3110bf8a471330d9d95b0ec9d791b92073e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/verify_cache_correctness.py,915b115fbfe1c12ea038919c51adb5e27400455cf4440a19847570483d5ecfe4,6def80c40564350a2d797f800c5016c7ba4f964d993cec6871e1b503fefcdfab,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/verify_frontend_golden_path.py,be8d751a4742e930934a91c40c5fc0332703e0b1be57d6fc8ef88d7f8ba17627,b949f094011692c757e57240f9809136610820cbfd9a46f9a6c07290023035c1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/verify_gateway_closure.py,b372af827e43258e935309899048218ace0c0d24dd7293a453fef656bf283fb5,06a354b5bda702ba6f64967c4e2e928b17f2c09186274c60fb1b8e452c2638d8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/verify_integration_closure_contract.py,449642c74c975e7161f306fade71e31ad19342677de2db3022aab4b703fef9f4,057cdd03307579e2fd90ab689c557760b08089449f06dab223a1f37a63e0d1f4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/verify_transaction_id_contract.py,4fe6ea4b45a7ed6eac1da5b1219a62074af12ccc26be2b485db6cb6abd4b1ca3,267f7704d33470b29535134c18e2a32335602c70ce9df645a8e9ca566bcc27f6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/verification/verify_txid_all_channel.py,7ebf36d23f35d3560383dc29dc92918ca34c1f820ceacef525094e3ffd85f30a,d2ae2c2ecf9fa39f8d48dde8b7b5055b485a3c71619efb712745e85bf91e6101,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
DELETE,cpf-admin/frontend/src/generated/orval/model/admTransactionMetaScanParams.ts,ca17813f81b853ea451ae6d16edbd148167b50875ddc9a41a642f9ad3345ad31,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-biz-admin/frontend/src/generated/orval/model/definitionApiResourceGroups.ts,74fdd2a8daaeea16f74f523b47c51654e7d9e0510847478fe720ea5fcb02b64d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-biz-admin/frontend/src/generated/orval/model/definitionPermissionAliases.ts,c7ce78fc0951663f442398f95b7df48c2acffbfc03924cdfcfed6c773b09bda4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-biz-admin/frontend/src/generated/orval/model/rawDefinitionApiResourceGroups.ts,4d0454214d78a4c39c0f036afaa3a25a80e130c02ab25eb18eb1cc82792a4339,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-biz-admin/frontend/src/generated/orval/model/rawDefinitionPermissionAliases.ts,b554adc3e04c0abdbb0fd53471e3b1ce3517f7dbe29514ccf040588ddcd2a958,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch01TaskletExample.java,3fb412a167aaf32ab932df7eb4fb7b59196b53114310ac9d86e125d1f6b9e106,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch02DbChunkExample.java,1ad5fdfb47bc0c2d4dacdc03d4a9cca0fa80f5303b9e40ab6852eb651a2c5ebc,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch03FixedLengthFileExample.java,5a230625b621baf1a85c7a2df99656a44c2797901e9111b64905c13e9110fec0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch04PartitionParallelExample.java,f20648aa41786b01ed5bc61f707b5211f81ef398387adc87d62619db0b60070f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch05CenterCutExample.java,a5518dc65e29c736cc54a1e1b4842ffa70994f9b483a1fc71ea8fea444bbac85,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch06SchedulerBusinessDayExample.java,becec7c6a356de3009f968a2baa2e710cb87abda92aa97852ad73fe3d40a926c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch07RetrySkipRestartExample.java,c0ad0bde1f2757612a5382ec57abd977193d18e969c5877e2441b33b3429beee,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch08DistributedWorkerExample.java,d2db73e252a9d42f7585129cf067805ec4bdf36c334534eb11d6ec77c8688edf,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch09ApprovedShellExample.java,768085b5ffaa2e902e3230505fe6c03b00368de8966f59101a8bc88aedd7edb4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch10ConditionalFlowExample.java,7c3fd8d0732c1776045485b10bc522ba8e9eceed7e78342e8a52cc53eae5f4c1,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch11ChunkTransactionExample.java,9d245293758fa28d946355001df9fdaece88a796e6fea2b6238a758325eadc9d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch12RequiresNewTransactionExample.java,ea4c23e8193d480001258bda651b21735454a3fd00704beb4a32803dd37242bb,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch13StepTransactionExample.java,78c76937667f44724f2d405dbab0a47ddbd62663e19fd9991a2e48c13b527c72,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch14ExternalUnknownExample.java,6989ae40d82c8f7afbd305f2dfd78cab6dc41fc52f40e921d0177fafc25775ce,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/batch/Batch15OnDemandExample.java,09efdfacd99b99d4ed2c33ba181562c14de3fa6ac1bdb437f0c9b189dfff6dd2,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online01BasicCrudExample.java,d4c701cf5953e41180edd49b7238711bb8dddf4d2192a42dea1e2855bc80ad09,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online02SearchPagingExample.java,2522a05b2dccf98a84b5dfcf05d993949b5e44d64dc9ab7a051033f9c6bc9980,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online03CommonCatalogExample.java,68bce957f4cd59dccb8680393a5b9048612550d0312591abc9d8a33c91d4722d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online04ValidationErrorExample.java,d9dddb8abe7604173d9346e0c218c2f98e1a4e241763c741ab2e98143053063c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/main/java/com/cpf/education/online/Online05LocalServiceCallExample.java,5cf5d28b70603cc7c8bc30c1531af5195e6588b53360e163be6c2235d29aa5b2,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
