decision_id,path,scope,decision,reason,evidence
GARB-0446,cpf-education/src/main/resources/scenarios/online/notification/export/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0447,cpf-education/src/main/resources/scenarios/online/notification/multichannel/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0448,cpf-education/src/main/resources/scenarios/online/observability/correlation/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0449,cpf-education/src/main/resources/scenarios/online/query/cursor/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0450,cpf-education/src/main/resources/scenarios/online/query/scoped/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0451,cpf-education/src/main/resources/scenarios/online/query/searchindex/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0452,cpf-education/src/main/resources/scenarios/online/resilience/recovery/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0453,cpf-education/src/main/resources/scenarios/online/runtime/featuremanagement/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0454,cpf-education/src/main/resources/scenarios/online/runtime/featuretoggle/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0455,cpf-education/src/main/resources/scenarios/online/security/authorization/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0456,cpf-education/src/main/resources/scenarios/online/security/cryptography/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0457,cpf-education/src/main/resources/scenarios/online/security/multitenancy/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0458,cpf-education/src/main/resources/scenarios/online/security/session/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0459,cpf-education/src/main/resources/scenarios/online/servicecall/topology/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0460,cpf-education/src/main/resources/scenarios/online/workflow/saga/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0461,cpf-education/src/main/resources/scenarios/online/workflow/statemachine/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0462,cpf-education/src/main/resources/sql/common/sample/count-by-key.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0463,cpf-education/src/main/resources/sql/common/sample/cursor-mariadb.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0464,cpf-education/src/main/resources/sql/common/sample/cursor-oracle.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0465,cpf-education/src/main/resources/sql/common/sample/cursor-postgresql.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0466,cpf-education/src/main/resources/sql/common/sample/find-by-id.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0467,cpf-education/src/main/resources/sql/common/sample/insert.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0468,cpf-education/src/main/resources/sql/common/sample/offset-mariadb.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0469,cpf-education/src/main/resources/sql/common/sample/offset-oracle.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0470,cpf-education/src/main/resources/sql/common/sample/offset-postgresql.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0471,cpf-education/src/main/resources/sql/common/sample/soft-delete.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0472,cpf-education/src/main/resources/sql/common/sample/update.sql,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0473,cpf-education/src/main/resources/verification/manual-135-catalog.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0474,cpf-education/src/main/scripts/edu/invoke-education.ps1,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0475,cpf-education/src/test/java/com/cpf/education/batch/agent/offline/EduBat28ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0476,cpf-education/src/test/java/com/cpf/education/batch/agent/offline/EduBat28FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0477,cpf-education/src/test/java/com/cpf/education/batch/agent/offline/EduBat28IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0478,cpf-education/src/test/java/com/cpf/education/batch/agent/offline/EduBat28RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0479,cpf-education/src/test/java/com/cpf/education/batch/agent/offline/EduBat28UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0480,cpf-education/src/test/java/com/cpf/education/batch/backfill/latearrival/EduBat15ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0481,cpf-education/src/test/java/com/cpf/education/batch/backfill/latearrival/EduBat15FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0482,cpf-education/src/test/java/com/cpf/education/batch/backfill/latearrival/EduBat15IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0483,cpf-education/src/test/java/com/cpf/education/batch/backfill/latearrival/EduBat15RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0484,cpf-education/src/test/java/com/cpf/education/batch/backfill/latearrival/EduBat15UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0485,cpf-education/src/test/java/com/cpf/education/batch/calendar/businessday/EduBat22ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0486,cpf-education/src/test/java/com/cpf/education/batch/calendar/businessday/EduBat22FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0487,cpf-education/src/test/java/com/cpf/education/batch/calendar/businessday/EduBat22IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0488,cpf-education/src/test/java/com/cpf/education/batch/calendar/businessday/EduBat22RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0489,cpf-education/src/test/java/com/cpf/education/batch/calendar/businessday/EduBat22UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0490,cpf-education/src/test/java/com/cpf/education/batch/centercut/approval/EduBat06ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0491,cpf-education/src/test/java/com/cpf/education/batch/centercut/approval/EduBat06FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0492,cpf-education/src/test/java/com/cpf/education/batch/centercut/approval/EduBat06IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0493,cpf-education/src/test/java/com/cpf/education/batch/centercut/approval/EduBat06RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0494,cpf-education/src/test/java/com/cpf/education/batch/centercut/approval/EduBat06UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0495,cpf-education/src/test/java/com/cpf/education/batch/centercut/reconcile/EduBat26ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0496,cpf-education/src/test/java/com/cpf/education/batch/centercut/reconcile/EduBat26FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0497,cpf-education/src/test/java/com/cpf/education/batch/centercut/reconcile/EduBat26IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0498,cpf-education/src/test/java/com/cpf/education/batch/centercut/reconcile/EduBat26RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0499,cpf-education/src/test/java/com/cpf/education/batch/centercut/reconcile/EduBat26UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0500,cpf-education/src/test/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0501,cpf-education/src/test/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0502,cpf-education/src/test/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0503,cpf-education/src/test/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0504,cpf-education/src/test/java/com/cpf/education/batch/checkpoint/writercommit/EduBat13UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0505,cpf-education/src/test/java/com/cpf/education/batch/chunk/membergrade/EduBat02ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0506,cpf-education/src/test/java/com/cpf/education/batch/chunk/membergrade/EduBat02FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0507,cpf-education/src/test/java/com/cpf/education/batch/chunk/membergrade/EduBat02IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0508,cpf-education/src/test/java/com/cpf/education/batch/chunk/membergrade/EduBat02RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0509,cpf-education/src/test/java/com/cpf/education/batch/chunk/membergrade/EduBat02UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0510,cpf-education/src/test/java/com/cpf/education/batch/concurrency/execution/EduBat21ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0511,cpf-education/src/test/java/com/cpf/education/batch/concurrency/execution/EduBat21FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0512,cpf-education/src/test/java/com/cpf/education/batch/concurrency/execution/EduBat21IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0513,cpf-education/src/test/java/com/cpf/education/batch/concurrency/execution/EduBat21RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
