path,change_type,size_bytes,sha256,baseline_sha256
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN2/freshinstall.logs/mariadb_FreshInstall_20260823_140813_834.docker/profile.json,DELETED,0,,8b4149d7c8202846979097d3d60bf5593e551b27945bedc1f2d4a659e2ca7667
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN2/freshinstall.logs/mariadb_FreshInstall_20260823_140813_834.docker/request.json,DELETED,0,,9ca4ca5fcee9a816c3f2e340b9827e29cf062a03d818e78b85c55f9e956121a1
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN2/freshinstall.plan.json,DELETED,0,,675f5074763e3a90d7a22cd035b8bcd4b81bd445f7a81aac3022e9043499558b
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN2/freshinstall.result.json,DELETED,0,,6a299f50a86ffcf9914fe58de05dfe2af499b99559216b2781d60a2ef0e1bcbb
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN2/verifier-owned-lifecycle.json,DELETED,0,,968d7bf32fe30e6fa8d474a1bf28dac2a774b971c978addd514414f2b46ad6af
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN3/cleanup/profile.json,DELETED,0,,b08889fb303f1126f4d70fdff2dcb73cdaa662d3ba9d02a4c6bdcd5e0884cf08
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN3/database-install.mariadb.0dc63c822f03.json,DELETED,0,,b08889fb303f1126f4d70fdff2dcb73cdaa662d3ba9d02a4c6bdcd5e0884cf08
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN3/freshinstall.logs/mariadb_FreshInstall_20260823_141047_986.docker/output/fresh-install/database-profile-install-result.sanitized.json,DELETED,0,,09684175f122c6b5b80061ec4200f793f40697d7d8ad484363f1b63b17867c13
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN3/freshinstall.logs/mariadb_FreshInstall_20260823_141047_986.docker/profile.json,DELETED,0,,f0591aa7783e62fbcae2ded1664e08f73fca1f2fe080afe5593b56376e232296
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN3/freshinstall.logs/mariadb_FreshInstall_20260823_141047_986.docker/request.json,DELETED,0,,7c71362bcec7f40a226a703a291d52341765b69428d58f1b591fbbed6e1bd01d
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN3/freshinstall.plan.json,DELETED,0,,db50b6bbff9b0a8b53450152014092db7906b356460c08ea430f04bb60a608da
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN3/freshinstall.result.json,DELETED,0,,e31ef007d511af54118ec85f4ff7fa3ca9eb9628bb9b97df892037cade18ccde
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-LIFECYCLE-RERUN3/verifier-owned-lifecycle.json,DELETED,0,,bd384edc56d87235ed42e3d0ba67ad8cbfcf5a5f5f05211a3ad6d8e45a681b2a
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-RESPONSE-CODE-SEED-SCHEMA-DRIFT.json,MODIFIED,3266,6df79b791364b50e228852267e5515011daadae5be206d07fa506c0c7189bd0c,bd480db24ae3c5815d5facfc0eb3f71024e65e9f8b1f5066bf303dc9804d4f49
cpf-docs/work/evidence/codex/current/CX-05-F164-DATABASE-SCHEMA-MANIFEST-DRIFT.json,MODIFIED,2454,b8dbf70a54a82fef094472f9661c347af112baac807657b5f78be2bcfb75c202,084edd29e001a811eafd61c23868885d22a3ae876bc181bbbddcf9fdd66695fd
cpf-docs/work/evidence/codex/current/CX-05-F165-MARIADB-FRESH-VERIFY-LEGACY-PHYSICAL-IDENTITY.json,MODIFIED,4072,10536ca4ca28ad39daa3d0e5052c859e6cab5712c001b2693b93de36bb0a7a5d,7c06aa6ce7ee90c28887e9c375913be02891ac8421dfdfe07cb7459eefd2d327
cpf-docs/work/evidence/codex/current/CX-05-F165-MARIADB-LIFECYCLE-RERUN4/cleanup/profile.json,DELETED,0,,f4eeb881818f93b211faac2bb52593e29248c639c618765b1acf3841fc933fd4
cpf-docs/work/evidence/codex/current/CX-05-F165-MARIADB-LIFECYCLE-RERUN4/database-install.mariadb.8e8167b021ed.json,DELETED,0,,f4eeb881818f93b211faac2bb52593e29248c639c618765b1acf3841fc933fd4
cpf-docs/work/evidence/codex/current/CX-05-F165-MARIADB-LIFECYCLE-RERUN4/freshinstall.logs/mariadb_FreshInstall_20260823_142737_615.docker/output/fresh-install/database-profile-install-result.sanitized.json,DELETED,0,,8390d8154cd27688f0091f61ee99a245063a254a984bfb53356ead3e22be00b3
cpf-docs/work/evidence/codex/current/CX-05-F165-MARIADB-LIFECYCLE-RERUN4/freshinstall.logs/mariadb_FreshInstall_20260823_142737_615.docker/profile.json,DELETED,0,,74a9d4e336c3247ab62628fc1790ae1fa822be56c530f67e1e01e2e2368005e9
cpf-docs/work/evidence/codex/current/CX-05-F165-MARIADB-LIFECYCLE-RERUN4/freshinstall.logs/mariadb_FreshInstall_20260823_142737_615.docker/request.json,DELETED,0,,8b8c9368e1de963d1dae1c4bc2cdf2acf4e633d9ad259e935a8d5750a36758f8
cpf-docs/work/evidence/codex/current/CX-05-F165-MARIADB-LIFECYCLE-RERUN4/freshinstall.plan.json,DELETED,0,,b03c72e65a815a76eb6e375c8158917c91186d7378969bce4302b71cdf4c37f6
cpf-docs/work/evidence/codex/current/CX-05-F165-MARIADB-LIFECYCLE-RERUN4/freshinstall.result.json,DELETED,0,,47b52d0f158b136b5a67979bccc8ec59e34a6aa7a71e7fb0a93915f2ac3d41f5
cpf-docs/work/evidence/codex/current/CX-05-F165-MARIADB-LIFECYCLE-RERUN4/verifier-owned-lifecycle.json,DELETED,0,,240228519845eb8ff41ded2dabf61822e3efc03706db92807eb4beb3c467fc4c
cpf-docs/work/evidence/codex/current/CX-05-F166-CONSOLIDATED-FRESH-SPRING-BATCH-SEQUENCE-OMISSION.json,MODIFIED,3205,7ebb46ed28b2bbc8452c909d60e7acc625e8cd153bee92f968753ba2e117bcca,7c336864f6bd445f66b5f6c06f33e47f957861424ea487063b1c7db4ca1ca9b1
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-CURRENT-SEED-VERIFY-COUNT-DRIFT.json,MODIFIED,2497,c64058ff2d648c8d0bba15a6aac54c43d2660f78c0d6e23d7cccb988ef00ec4b,2a76a4b5e6b07f3191bcd9e7df61e9ba8a83afeea4fad2b2f058c98974239f80
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-LIFECYCLE-RERUN5/cleanup/profile.json,DELETED,0,,64dfa400437343c9ce3af3e32bcbf33d840bcf37cfd4ea3e2c0cae2779ee23ae
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-LIFECYCLE-RERUN5/database-install.mariadb.bb2e129c4691.json,DELETED,0,,64dfa400437343c9ce3af3e32bcbf33d840bcf37cfd4ea3e2c0cae2779ee23ae
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-LIFECYCLE-RERUN5/freshinstall.logs/mariadb_FreshInstall_20260823_144210_280.docker/output/fresh-install/database-profile-install-result.sanitized.json,DELETED,0,,440758767a36d8c6557bbd2af1145d4e9c112410e0dcf5c3d22481808022b9be
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-LIFECYCLE-RERUN5/freshinstall.logs/mariadb_FreshInstall_20260823_144210_280.docker/profile.json,DELETED,0,,428016fa3082033622202c2be525c02adaa065e6d0bcde4375ceb2f4f95ea98e
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-LIFECYCLE-RERUN5/freshinstall.logs/mariadb_FreshInstall_20260823_144210_280.docker/request.json,DELETED,0,,a6a1d8b6b2408e12106880acdffdfb2da88076afa6e48c4cdf668953579ea6fe
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-LIFECYCLE-RERUN5/freshinstall.plan.json,DELETED,0,,3dd62e27452acd06f492a17545ec5a92312e02e211d6b71b81b167464da37b45
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-LIFECYCLE-RERUN5/freshinstall.result.json,DELETED,0,,5447881b7da46b6769d629acf9f0480bc99478a8f4a4dbb8ad281dfa741a2a8d
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-LIFECYCLE-RERUN5/prepare-pre-current.dry-run.json,DELETED,0,,18485d401701c6537a561644df03a1ee2b41bb5b4ea46e4c109e0dcbc44785b4
cpf-docs/work/evidence/codex/current/CX-05-F167-MARIADB-LIFECYCLE-RERUN5/verifier-owned-lifecycle.json,DELETED,0,,3f71772c1285716c364d5827a06bc035bb8ee85c541fc07a70a393d18d21b683
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/cleanup/profile.json,DELETED,0,,1472d928b899cd62439eead8770855870ddc9e458acea55d817aad40f43cefa0
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/codex-summary.json,DELETED,0,,6200eb2e786e160102de23224ebb8e0f027d7ff9a32dadd206ac699ff5cd4f13
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/database-install.postgresql.0ed27df87f98.json,DELETED,0,,1472d928b899cd62439eead8770855870ddc9e458acea55d817aad40f43cefa0
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/freshinstall.logs/postgresql_FreshInstall_20260823_191551_708.docker/output/fresh-install/database-profile-install-result.sanitized.json,DELETED,0,,0961300b95456a9213cbfb35c054b4237d3d7bd4e262aaf2c6c932c1d3069238
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/freshinstall.logs/postgresql_FreshInstall_20260823_191551_708.docker/profile.json,DELETED,0,,e9ce17db5234eec6abac40174f7226e9c47110c49a627908d304233cfa7f0087
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/freshinstall.logs/postgresql_FreshInstall_20260823_191551_708.docker/request.json,DELETED,0,,9d11729f70133c2e24787afd52c910010434e02076068381de396138c612c038
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/freshinstall.plan.json,DELETED,0,,8b49cb0e1371d9a44a5fff2c12e6ca0ce29ce50755487d4bdea88989a58f1e40
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/freshinstall.result.json,DELETED,0,,33e7fd5d9b9c63c4f27b804d19ae6b8db75d7f621054d3729cea5a70bac10331
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/prepare-pre-current-docker/profile.json,DELETED,0,,1472d928b899cd62439eead8770855870ddc9e458acea55d817aad40f43cefa0
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/prepare-pre-current-docker/rollback.json,DELETED,0,,f4cd09b3fc6159a889c26aa604fa6579cce636f81d3b0dcf660a0ab79a0e0cbd
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/prepare-pre-current.dry-run.json,DELETED,0,,3771463d2fc80656e7d80bc6faa3894d5eea4a0b55ca704d560223e4c7464058
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191605_322.rollback-dry-run.json,DELETED,0,,3db46a43152393bc7c00a6878b87ebcd83eb2884777e9dfef703d72f786fda45
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191605_322.upgrade-dry-run.json,DELETED,0,,9e07b2207bacb8f0de13c5a010e48ad1a5a922dc87eac91dbdd9e84783432b2b
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.docker/output/reapply.json,DELETED,0,,40e4f884402c0fc41057ce3d287cfab52b05aadf7e8425a5ec985809f8a171a4
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.docker/output/rollback.json,DELETED,0,,9f4e6fe03ba7311675952cf687c47f9d8dca024833e73ce8b468de28e97217d1
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.docker/profile.json,DELETED,0,,e9ce17db5234eec6abac40174f7226e9c47110c49a627908d304233cfa7f0087
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.docker/request.json,DELETED,0,,a4e92140bb0603ae174245f08ada6651afeda0d398b02f29c6fd7c7406075111
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.rollback-dry-run.json,DELETED,0,,c23d02a3e632a7bf2faea594ba9c9e9102fc1ffcf239707e9f5fd01a25f2accd
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.upgrade-dry-run.json,DELETED,0,,217315f77c00c767287a97c1f157e5e78d34501b77d3c38c1d76a0ecf6198a53
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/rollbackreapply.plan.json,DELETED,0,,d1de0997bf3d2599cd6a3b4a062499f471fc64198ad7153f3ae60097c0a23109
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/rollbackreapply.result.json,DELETED,0,,fdedafb5217b988274e0bbe548c70d57c1b81730a8e51e3dafadf18fb77170a7
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/upgrade.logs/postgresql_Upgrade_20260823_191600_948.upgrade-dry-run.json,DELETED,0,,659ced4901151d1784bff7672a0c57e231c3e3d43dd2e1978a0f44b4c838d35a
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/upgrade.logs/postgresql_Upgrade_20260823_191602_278.docker/output/upgrade.json,DELETED,0,,0ddfdf9251b6bd3bceb510e7ba1c2b07c887c3b6645cd75b0cb8b4e4bf50de2a
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/upgrade.logs/postgresql_Upgrade_20260823_191602_278.docker/profile.json,DELETED,0,,e9ce17db5234eec6abac40174f7226e9c47110c49a627908d304233cfa7f0087
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/upgrade.logs/postgresql_Upgrade_20260823_191602_278.docker/request.json,DELETED,0,,fb751b630094268a4b8dbe579e2a55a18016406edfc4d2f7d59a99d96ffab5fd
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/upgrade.logs/postgresql_Upgrade_20260823_191602_278.upgrade-dry-run.json,DELETED,0,,559f26539bbefcb72e8d377adf9639959402ac9df704647d965571dffaa8e789
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/upgrade.plan.json,DELETED,0,,f7e21ff5315b465346af2a3edf2c6cf1692330c83830c3e23b6fbdac25c6bda6
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/upgrade.result.json,DELETED,0,,7f0a69badd3a2ea814cb8729c8fd342fbebb97efc7a5683b424c1f562e49f316
cpf-docs/work/evidence/codex/current/CX-05-F178-F205-POSTGRESQL-V136-LIFECYCLE-RERUN6/verifier-owned-lifecycle.json,DELETED,0,,bebce5946f018936a846fe6774f46d4d62572dcf0e66d827dabf0a6c71f35081
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F218-TWO-WORKER-RUNTIME-RERUN3/two-worker/processes/bat-smoke-worker-1/worker.stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F218-TWO-WORKER-RUNTIME-RERUN3/two-worker/processes/bat-smoke-worker-1/worker.stdout.log,ADDED,247507,647379c35dc88f82ccf857670ccb92591fd79f2061343619541953487a512d51,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F218-TWO-WORKER-RUNTIME-RERUN3/two-worker/processes/bat-smoke-worker-2/worker.stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F218-TWO-WORKER-RUNTIME-RERUN3/two-worker/processes/bat-smoke-worker-2/worker.stdout.log,ADDED,247507,970566310cd2fc52a509a9082064200477f5865c33a4c650ba78567d77361500,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F218-TWO-WORKER-RUNTIME-RERUN3/two-worker/processes/logs/cpf-runtime/bat-smoke-instance-1/runtime.log,ADDED,246565,827e55e84c6f280c99617e63bdbca5cb22018771d42866829438de0288d52b57,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F218-TWO-WORKER-RUNTIME-RERUN3/two-worker/processes/logs/cpf-runtime/bat-smoke-instance-2/runtime.log,ADDED,246565,9ca735fefdd0e903ffaa99e623bc8817eebd5ff3a23df2e3a1846dbe58227797,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F220-TWO-WORKER-RUNTIME-RERUN5/two-worker/processes/bat-smoke-worker-1/worker.stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F220-TWO-WORKER-RUNTIME-RERUN5/two-worker/processes/bat-smoke-worker-1/worker.stdout.log,ADDED,210419,fb8e47ce1702abcca1e85d3449aeb3f38fe4ed22f115210d62764f62131cb392,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F220-TWO-WORKER-RUNTIME-RERUN5/two-worker/processes/bat-smoke-worker-2/worker.stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F220-TWO-WORKER-RUNTIME-RERUN5/two-worker/processes/bat-smoke-worker-2/worker.stdout.log,ADDED,210418,380bd50a5b1e50dae79aee9c41ee4849ad7d77ef6c59aa84736554dc6bf7c691,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F220-TWO-WORKER-RUNTIME-RERUN5/two-worker/processes/logs/cpf-runtime/bat-smoke-instance-1/runtime.log,ADDED,210354,1ef2ddab8642b427ff052c01057fd7ea624e685a351f43b193da0dde84811326,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F220-TWO-WORKER-RUNTIME-RERUN5/two-worker/processes/logs/cpf-runtime/bat-smoke-instance-2/runtime.log,ADDED,210353,ec4d82dc4160c671f5d5259af0d958020551c086b9c4b819f87a0d87eb3e4886,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F222-TWO-WORKER-RUNTIME-RERUN7/two-worker/processes/bat-smoke-worker-1/worker.stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F222-TWO-WORKER-RUNTIME-RERUN7/two-worker/processes/bat-smoke-worker-1/worker.stdout.log,ADDED,214677,50975ca98fd6045fa1254e0125308076d56888b388f2dedbf306631d2e3e3407,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F222-TWO-WORKER-RUNTIME-RERUN7/two-worker/processes/bat-smoke-worker-2/worker.stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F222-TWO-WORKER-RUNTIME-RERUN7/two-worker/processes/bat-smoke-worker-2/worker.stdout.log,ADDED,214678,90c0e35d90ec262907acb6949e30dc6dcb22a917f4b378e6cfd290a7efe12322,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F222-TWO-WORKER-RUNTIME-RERUN7/two-worker/processes/logs/cpf-runtime/bat-smoke-instance-1/runtime.log,ADDED,214546,356bc4537ede52282d703a30c9bce1bab5581ef2355a5ac758e6b3b1051ed487,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F222-TWO-WORKER-RUNTIME-RERUN7/two-worker/processes/logs/cpf-runtime/bat-smoke-instance-2/runtime.log,ADDED,214547,7ed97c7c33bb5d7c0e38ea52a02bd8b89ae25e41245e99050a1e9d50438bc4bf,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F223-TWO-WORKER-RUNTIME-RERUN8/two-worker/processes/bat-smoke-worker-1/worker.stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F223-TWO-WORKER-RUNTIME-RERUN8/two-worker/processes/bat-smoke-worker-1/worker.stdout.log,ADDED,215699,1f1fb0cab24d5153b404fc7d40dc7382b7abe7e8868f40fc580edead24017d0a,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F223-TWO-WORKER-RUNTIME-RERUN8/two-worker/processes/bat-smoke-worker-2/worker.stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F223-TWO-WORKER-RUNTIME-RERUN8/two-worker/processes/bat-smoke-worker-2/worker.stdout.log,ADDED,215700,78fc7190c286bfbb79d61d148274b9be1c14fc9c1f758a2df6fc8d378ab07acf,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F223-TWO-WORKER-RUNTIME-RERUN8/two-worker/processes/logs/cpf-runtime/bat-smoke-instance-1/runtime.log,ADDED,215568,cb154a3f717e29837068536e59f4f1d61cd1127c0ad6dc3a4f0cbbc99dad18ad,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F223-TWO-WORKER-RUNTIME-RERUN8/two-worker/processes/logs/cpf-runtime/bat-smoke-instance-2/runtime.log,ADDED,215569,67a43b5682f69faa649244ed0dca61a5248966641f233e005a3a3a62b6355aae,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-F232-F236-F237-F244-F245-F246-F247-F248-F249-F250-F251-CP-TWO-WORKER-RUNTIME-RERUN27/install/database-profile-install-result.sanitized.json,DELETED,0,,992feb8b535ca0db9fead5f9da3a2b86b9f082331f72959ab6a90549804d3c3e
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-F232-F236-F237-F244-F245-F246-F247-F248-F249-F250-F251-CP-TWO-WORKER-RUNTIME-RERUN27/profile.json,DELETED,0,,5b756ea2a34b9c5f93c54a2b57ff128406222357600cae4a7abbd54d120477cd
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-F232-F236-F237-F244-F245-F246-F247-F248-F249-F250-F251-CP-TWO-WORKER-RUNTIME-RERUN27/runtime-db.json,DELETED,0,,ee5f333bf95a924e4f822c27cf1630caa29e5f0b121a136dd23e0e58c985488b
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-F232-F236-F237-F244-F245-F246-F247-F248-F249-F250-F251-CP-TWO-WORKER-RUNTIME-RERUN27/runtime/bat-two-worker-runtime.sanitized.json,DELETED,0,,4435a3b246f4ed2508cad6a7e30d7e21e579e925fd86b22ebbf506f5ede09bd7
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-F232-F236-F237-F244-F245-F246-F247-F248-F249-F250-F251-CP-TWO-WORKER-RUNTIME-RERUN27/runtime/processes/bat-smoke-control-plane/control-plane.stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-F232-F236-F237-F244-F245-F246-F247-F248-F249-F250-F251-CP-TWO-WORKER-RUNTIME-RERUN27/runtime/processes/bat-smoke-control-plane/control-plane.stdout.log,ADDED,186428,1331c3be5575b422cb2c350c80a62fbab1c335d355970ec7517fca518b38edc3,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-F232-F236-F237-F244-F245-F246-F247-F248-F249-F250-F251-CP-TWO-WORKER-RUNTIME-RERUN27/runtime/processes/logs/cpf-runtime/bat-smoke-control-instance/runtime.log,ADDED,186734,eb8aaff4bdd7943044c48a835d944634aa0eb4f0cfa9755187b47e2520563645,
cpf-docs/work/evidence/codex/current/CX-05-F206-F208-F211-F216-F217-F219-F221-F224-F225-F226-F227-F228-F229-F230-F231-F232-F236-F237-F244-F245-F246-F247-F248-F249-F250-F251-F252-CP-TWO-WORKER-RUNTIME-RERUN28/install/database-profile-install-result.sanitized.json,DELETED,0,,86a0212222b7674448dc3ad0cf6395a665d5aa830a4cc8824161ecebca835f45
