path,reason,approved,precondition,lifecycle,user_execution_required,replacement_path,user_approved,user_approval_ref,user_approved_at
cpf-biz-admin/frontend/src/generated/orval/model/rawDefinitionApiResourceGroups.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/rawDefinitionPermissionAliases.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/refreshRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/refreshTokenRow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/refreshTokenWrite.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/responsibilityRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/roleRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/savedSearchRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/sequenceAudit.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/sequenceRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/sequenceResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/sequenceRule.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/sequenceState.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/submitRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/userRoleRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/main.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/bzaPermissionManifest.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/bzaPermissionManifest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/clientHeaders.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/cpfApi.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/cpfApi.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/html.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/html.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/operationState.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/operationState.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/orval-mutator.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/queryClient.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/shared/transaction.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/styles/bza.css,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/styles/cpf-design.css,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/tsconfig.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/vite.config.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-channel,Legacy BZA Channel root merged into cpf-backoffice-web.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-frontend,Legacy BZA Frontend root merged into cpf-backoffice-web/frontend.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/architecture/ADR-20260726-BAT-STANDALONE-AND-DOMAIN-FEDERATION.md,Current architecture absorbed into CPF_FINAL_TARGET_REQUIREMENTS.md; remove competing historical ADR.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/architecture/ADR_OSS_FIRST_PLATFORM_DIRECTION.md,Current OSS-first policy absorbed into CPF_FINAL_TARGET_REQUIREMENTS.md; remove competing historical ADR.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/assets/readme/cpf-architecture-overview-20260815.png,Dated unreferenced README artifact; no current document consumer.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/assets/readme/cpf-developer-doc-navigation-20260815.png,Dated unreferenced README artifact; no current document consumer.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/assets/readme/cpf-starter-support-summary-20260815.png,Dated unreferenced README artifact; no current document consumer.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/CODEX_DOCUMENTATION_REVIEW_REQUEST.md,Completed documentation review request; not Current development canon.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/CONTINUITY.md,Previous checkpoint continuity document; superseded by current-only canonical set.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/CPF_DEVELOPER_USABILITY_REVIEW.md,Review findings absorbed into Final Target developer-experience requirements.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/CPF_DOCUMENTATION_HANDOVER.md,Historical handover absorbed into current canon.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/CPF_DOCUMENTATION_TO_DEVELOPMENT_REVIEW.md,Historical review absorbed into current canon.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/DOCUMENTATION_REVIEW.md,Historical documentation review; current user documents remain.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/DOCUMENTATION_STANDARD_COMPLIANCE.md,"Previous documentation campaign compliance report; current user documents remain, current canon replaces campaign state.",true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/DOCUMENTATION_TEST_AND_EVIDENCE.md,Previous documentation campaign evidence superseded by current canonicalization evidence.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/HANDOVER.md,Previous development-session handover; superseded by current-only canonical set.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/REQUIREMENT_STATUS.csv,Duplicate deliverable copy of status ledger; active ledger remains cpf-docs/work/REQUIREMENT_STATUS.csv.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/documentation/20260816,Historical date-scoped documentation evidence/review package; current requirements already absorbed.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/CPF_BASELINE_DELTA_MATRIX.csv,Point-in-time review/baseline evidence superseded by the current-only canonicalization package.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/CPF_DOCUMENT_REVIEW_MATRIX.csv,Point-in-time review/baseline evidence superseded by the current-only canonicalization package.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/CPF_INDEPENDENT_DOCUMENT_REVIEW.json,Point-in-time review/baseline evidence superseded by the current-only canonicalization package.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/DEV20_BZA_STALE_CLASSIFICATION.csv,Point-in-time review/baseline evidence superseded by the current-only canonicalization package.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/documentation,Historical documentation review handover/comparison package.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/documentation_rebuild_final,Historical documentation rebuild review package.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/r23,Historical documentation revision evidence (r23); current requirements are absorbed into current-only canon.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/r24,Historical documentation revision evidence (r24); current requirements are absorbed into current-only canon.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/r25,Historical revision evidence; remove from Current Surface.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/r26,Historical revision evidence; remove from Current Surface.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/deliverables/evidence/r27,Historical revision evidence; remove from Current Surface.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/governance/CPF_DOCUMENT_CONTROL_POLICY.md,Document current-only/delete governance consolidated into Final Target §26 and Canonical Index.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/governance/CPF_GENERATED_DOMAIN_LIFECYCLE_POLICY.md,Generated Domain/setup/binding current contract consolidated into CPF_FINAL_TARGET_REQUIREMENTS.md to prevent duplicate canon.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/governance/CPF_REPOSITORY_SURFACE_INDEX.md,Repository ownership/navigation consolidated into CPF_CANONICAL_PATH_AND_ROLE_MAP.md and Final Target.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/governance/CPF_REQUIREMENT_CONTINUITY_LEDGER.md,Historical supersession/continuity content is removed from Current Surface after absorbing current requirements into the 205-item canonical catalog.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/governance/CPF_REVIEW_PROGRESS_COMPLETION_GUIDE.md,Progress/completion rules consolidated into active QA/development standards and Final Target; remove duplicate governance guide.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/governance/CPF_STARTER_ARCHITECTURE_AND_LIFECYCLE_POLICY.md,Starter/Capability/Provider current contract consolidated into CPF_FINAL_TARGET_REQUIREMENTS.md to prevent duplicate canon.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/BASE_SHA.txt,Point-in-time baseline identity; must not remain as a current source of truth.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/QA_FINDING_REVALIDATION.csv,Prior revalidation ledger; current requirements/gaps are represented by current status/evidence and canonical source gap backlog.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/REVIEW_INDEX.md,Historical review navigation should not compete with current work/status/evidence entrypoints.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/current/CPF_ADM_COMMERCIAL_CONTROL_PLANE_UI_IA_REQUIREMENTS.md,ADM current requirements absorbed into Final Target §17 and ADM catalog IDs.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/current/CPF_COMMERCIAL_HARDENING_40_CROSSMAP.md,Commercial hardening axes consolidated into Final Target common completion/QA criteria and requirement catalog.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-docs/work/current/CPF_COMMON_CATALOG_SEED_REQUIREMENTS.md,Common catalog current requirements absorbed into cpf-common section and CMN requirement IDs.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
