action,path,baseline_sha256,current_sha256,size_bytes,reason
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-DOMAIN-CANONICAL-UPGRADE-PREPARATION.json,a917ad6d458444275ba3ebf9bf61698e2fec865f9eed4c0ea150d52934504866,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-DOMAIN-CANONICAL-UPGRADE-PREPARATION2.json,f2294f68309ffd7f4f4e826c3c3be7a21368cd77b27cf395aa9c34c1355c30f5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-DOMAIN-CONTRACT-CURRENTIZATION-IDENTITY.json,5771035a8b20ec07c0a59ded60b193587087e95f88f488981f7a905dd93b48f6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-DOMAIN-DIFF-IDEMPOTENCY.json,f1b0f9e9b104695c8f958941847f55236a11bc400c40acc68a7dba9dcd3e1fd5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-DOMAIN-ENGINE-PARITY-FIX-IDENTITY.json,9f53f3981f19e1313746d00c4e5931333b4ee34c1a8f75c3e9c344e1bb715594,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-DOMAIN-SYNC-DIAGNOSIS.json,8b30a9ca51db928db5a9e78ddbde9615ea1af56d16d2674c25ea9332e06ef969,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-DOMAIN-SYNC-RERUN1.json,fec7392a9acc3c192db3b7701a86b9bcd0a336b5c8fca4b55efee295f8d9e516,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-DOMAIN-SYNC-RERUN2.json,950e8ac6e6cc3f071ab0de1269781d852cb42fa4ac3f7386ac3e4cbf7bc61e4d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-DOMAINS-JAVA25-RERUN1.json,400f3bec6891e7bc4e5004c4f156cb1b361ebf319bb4a2992d1e0640841affc6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-EXACT-DELETE-MANIFEST-RERUN4.json,88607ea0b92ee08eeca34ac9e32a28922c02ac9e9fb7ed1bd1bfbfa41d3ec674,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-EXS-JAVA25-RERUN1.json,0a5731ae105375676d616b30d92ae0b1c12a3adde8524ec87c48379633622d73,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-MBR-JAVA25-RERUN1.json,1c2ae903a53fe172dde50ba479d8aad8c66b3a525581e4f059cd9e43d5779e48,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DEVELOPER-CONTRACT-BOOTSTRAP-JAVAC.json,e2433d653cf6cb3b51d6e538ca3a87b96588141a44f9a53dc106e1e21e4133cf,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DEVELOPER-CONTRACT-CLI-MIGRATION-IDENTITY.json,3e03f8a1e4f4d1492d119f0cde5903dcaa8ade793e05ea9dd37ec765b79382e6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DEVELOPER-CONTRACT-FIXTURE-CORRECTION-IDENTITY.json,5298da05daa82361d4bbab79217008c0334ed5a7b00ca8d1a947a99dd03ac8af,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DEVELOPER-CONTRACT-FOUNDATION-IDENTITY.json,6ea1990d2721e5f01a81fd27958073bef17c574699884d8ad679c06efe36cc36,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DEVELOPER-CONTRACT-OWNERSHIP-FIX.json,d7782f28cd91a73ceed168e2829053bf29e29b070809230df642eaab7f4dddab,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DEVELOPER-CONTRACT-REGRESSION-FIX-IDENTITY.json,ca33d5edd7c39cbc3b40e4cdd2d1a5f5cf2fee314db05f4ca78845b7c80c8a19,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DEVELOPER-CONTRACT-RUNTIME-BUILD-CONSUMERS-IDENTITY.json,1db4727124f4a514257181b50ec59739a66368dba0c3a571abc8fbc0cd098500,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DEVELOPER-CONTRACT-TARGETED-ATTEMPT1.json,40982f997acb53cb57f7df15e58f3f7a4c3aecd983046565fde5bb14663c3a08,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DEVELOPER-CONTRACT-TARGETED-RERUN3.json,9069f739cbc27b4f2e6eec670ee732d76cafa7cd24fce0cb12e5c7fa0589c6f1,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DEVELOPER-FACING-DOMAIN-METADATA-DIAGNOSIS.json,be2add7ed165326f2f4cf8ddab3d5ecbf8fb587fa24531fb43717343415f7fd5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-DOMAIN-DEPENDENCY-COMPOSITE-FIX.json,0bd31ddda28935539a41bb31427c6157f2a72d6076601669420288630143045d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-EXTERNAL-OWNERSHIP-RECOVERY-IDENTITY.json,c63eb520efaa8358cc658a3ecda173153f0df2d3863ef8206ee0a1517182fbf7,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-ACTIVE-CONSUMER-MIGRATION-PART4.json,055ec5944c63ae61605965f6014e49ea61c5dba32fd7f1b85800a3257cd1a479,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-ACTIVE-VERIFIER-MIGRATION-PART1.json,ab52181de709b9a503a9030d21680778f4ff93d906199b8af52772bbd4f485fa,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-ACTIVE-VERIFIER-MIGRATION-PART2.json,ed0c5b8a249df0fc8d84641f5b0baf5ad4a10a133f6803b0d302cfc66eaa5280,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-ACTIVE-VERIFIER-MIGRATION-PART3.json,8fe9d31c72894ed86591bcb2888c0e5fd603e9c2cb0f8bc098726db4630b0cf9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-ACTIVE-VERIFIER-PART1-ATTEMPT1.json,0d81198b50e23053580eec7a427e0345f748f08f833fbbb9db5136db853056fc,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-CANONICAL-DOCS-PART1.json,d6c40339811f48ab3e30ed9cc1bd3ba7ba265a64d9519f7c4e19b7c5260c65da,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-CANONICAL-DOCS-PART2.json,3b39f92c447577a9d2b4fb986fd27c7b1e711a3906e79d0660023885c9c060f5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-CONSUMER-TARGETED-ATTEMPT1.json,aa2497aa1d1a6abe120d34ecc47bd835fe883dbccff7900e50b1c62682fe4185,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-CROSS-PLATFORM-RERUN1.json,212edad259eebab63e8209d478224215e427e578c64208c6efcc65ea247e902c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-CROSS-PLATFORM-RERUN2.json,c37a9ce149b5ddb90a8fcb62aac7bd5208a455b73e61e46a34aaf05a2317bbc5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-CURRENT-EXACT-SYNC-APPLY.json,03cf5f50b0b9bd4cf755c84a2060a0eb6197f75870471900886ce3365fb650c6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-EXPLICIT-SYNC-DELETE-FIX.json,e68129b3e3e60341de15d1b2dff9171350a1ba85180c9e88ba34ab8bac804e90,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-LIFECYCLE-VERIFIER-ATTEMPT1.json,5d1c2ed00810954c2fd6ebb2200446bd93d2b9cf25fbc1f69753605ed271f4b0,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-LIFECYCLE-VERIFIER-ATTEMPT2.json,456ac05ab70d85c5fa94653bcf2a19da2f65ea8c5f0b213d45f47542bae3fb3c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-LIFECYCLE-VERIFIER-RERUN3.json,0df8e7ab8774388c74fd6cac3f52f8e24dd59ed243b6a513025425ee264492e9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-NXT3-GENERATOR-GATE-ATTEMPT1.json,8e8fcf520848aa57871fa38485bb4797c255ffd4da685c4b627857901a307caa,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-NXT3-GENERATOR-GATE-RERUN1.json,e52755dd22c80305ee9ad352656f60a30c92cb2925b6e094657a9c795874f27e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SCRATCH-COMPOSITE-FRESH-GENERATE.json,c48bf3c3dba5b7b75bee305d441dde6f70bc8f5f73a8bdb2d21c05247a787ec4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SCRATCH-COMPOSITE-JAVA25-RERUN2.json,b085c27ca4e964cd41fdc789c9e27aa60031c7a8013be74f2e6b81549ea0331b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SCRATCH-COMPOSITE-JAVA25-RERUN3.json,49ce6ce4377c4af46d4308e35fe4b6cd168d8334ab744da97c2d63a42ff969b3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SCRATCH-COMPOSITE-LIFECYCLE.json,2f17d68ca3866edf67f17fa243570d26cf683fd8c194df6f4c6b23c4af34bb44,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SCRATCH-DEPENDENCY-UPGRADE.json,245b8c93b5f0c4521a68e3f4b45d9a5f4b98fbfc01a5e4338013ec3b460e6e10,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SCRATCH-MINIMAL-FRESH-GENERATE.json,a85ad88f2ab6c3d612cf78eaa065ba651dfd6edcba59cd5867f39ac5ddedb1a2,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SCRATCH-MINIMAL-JAVA25.json,c2fd08ff47b613ee8356bf53d44803cc6a3733d4ad02d494d6a23bae5a265a61,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SCRATCH-MINIMAL-LIFECYCLE.json,9e86cfbd8a4b7c7d3ee3bad7640f63282c47b5b494b3eef6bae9638d25b647fa,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SYNC-DELETE-DISPOSABLE-ATTEMPT1.json,7af407fbfa9875dda8f881230846f502c0e7dbceb412afd38fc61e0a0caf18c4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SYNC-DELETE-REGRESSION-ADD.json,fc8b1bf5c5689ef58dc3dab949b66048b5e46910fb7fa7bf609a77d3b9cbb26a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SYNC-DELETE-TARGETED-ATTEMPT1.json,08fd33a1a49ffacf95f913676acaac7ae90f69b0009e6c361d656eecf04980d7,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SYNC-DELETE-TARGETED-ATTEMPT2.json,8da9d2e372137bb7ef618213439ff4d5c89432faa7082b43980f6b028bd0b863,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SYNC-DELETE-TARGETED-ATTEMPT3.json,b02abc8676074e0ef2aed305076d3be28139e97fd61fe60282b8fa481a1c373d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F109-SYNC-DELETE-TARGETED-RERUN4.json,8f84dd4340c3fe1adb50286d28f5cda898c4135c1277038a00cdab75e9c60d12,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F111-F112-SOURCE-FIX2.json,cf65833eee2b710d059fe161b06f767480543a89901030abd2686c6064dac4e3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F111-F113-SOURCE-FIX.json,5f21c291a9cba462297dfa0d67224b7844010a6130d802791afcaa4073c12e7b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F111-F113-TARGETED-RERUN1.json,35b869080054df4244d11adf35b243449cc53bbdde867b7b42500e53a7dd2247,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F111-F113-TARGETED-RERUN2.json,d1df1a1b0510948a1d2d7adf4dd69a499c8da2a069d9f744345adbc084f67907,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-F114-F116-SOURCE-FIX.json,6f50c77a5ace96f1fb09c1519b5a546c8e6b9cc640e40ae1a5330e0909d64e1e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-COMPILE-ATTEMPT1.json,26978c3a2c424e15e9bd26940dfde7777e3075b4f11412c364b78fa258dd89cf,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-COMPILE-ATTEMPT2.json,d40635404f1b3b091e74c245ed8c26edc5f14c0e5e56d0a842d7b32ac9147bfd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-COMPILE-RERUN3.exit.txt,13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-COMPILE-RERUN3.json,8ea2cfa3ec979a743e55abb7aa0f8c21ca4ff9ec004189f73e66849f593fa50d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-COMPILE-RERUN3.run.cmd,63c3d80f540b3a29d103b271018f01daa0ca3ed29a2178a626ad36921b4b3b5c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-COMPILE.exit.txt,f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-COMPILE.run.cmd,5a8752d3e26925a04351c79291b263cf4fb6a02f174d379d7d41454afae266cb,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-FIXED-REGENERATE-IDEMPOTENCY.json,b54a7f27e2aafee1a54fcd63eed00a5b75938b389b06478db6756b3fad76b9ac,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-PREFLIGHT-VERIFY-SYNC-DIFF.json,3fdae18fdbaa896f9224d08f937d3650a4b18e6934daa20d2e1385ac9467877a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-PREVIEW.json,52960214824401b18dd48af0c196a2a540236cfa891a83eed5e07556eaeb4765,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-REGENERATE-IDEMPOTENCY.json,4b5521877fb8d988fa36739025d3cb6fe84271056bee86e79d68c44b6f75ba02,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-SETUP-ATTEMPT1.json,d19349de15844af03f1d3e1e27c0841160892efec190db3bdc9bd8056726c9b9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-A-SETUP-RERUN2.json,6d00cb073634e6882cab5ef049c7b8641c5bd6771e0db23b43e555e15527c701,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-ATTEMPT1.exit.txt,f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-ATTEMPT1.json,22b5d4480f517705bc32e1e448f3b9852f292466766a2b05c4216189c6047331,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-ATTEMPT1.run.cmd,f3b58a34738d41ede0c55bbec64b2bf0eb4cb16253980cf42affb23d9967d083,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-RERUN2.exit.txt,f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-RERUN2.json,4c45eeb886ffee83cfb97b36bfba3288c209bdeec0b1e27d4b4be744756f56dd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-RERUN2.run.cmd,3592f99689e03accdacc9ed17992fd9c1d975a66960afc6b96b898f5d80320bb,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-RERUN3.exit.txt,f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-RERUN3.json,ac872a9b4ceb70a04ccf95b45da941f845cbb94abf24b77f41c277787460737f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-RERUN3.run.cmd,9936e2b71bd2e2609c0e18498753b24dc1824cfbf7df3dc03047b24654f5b78c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-RERUN4.exit.txt,13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-RERUN4.json,e0af6536c4597b5541d21b4735c2dfabe197da4b2b4c88ab6bb55a038f072768,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-COMPILE-RERUN4.run.cmd,26062b1be152a51b95c32d72280fcaa82a2df7443d9f37dfcc0a256b867fd8dd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-FIXED-REGENERATE-IDEMPOTENCY.json,d3b36406a40f579865400dd7371ff2dea03cae9b45912071a6fab5435a4d13f9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-LIFECYCLE.json,36e5ce027ae3b47126c25b66258a94448e4b49a563ef312ab0c81cd1b3d16bb4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-B-SETUP.json,d1dfbd5204ceb971f55a3a3ee00cb4285c0a1cacdb62e0a3b59b1bbda6bd9b26,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-C-COMPILE-RERUN1.exit.txt,13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-C-COMPILE-RERUN1.json,63558a4c967208bc6648ef3debf61dbdd89e258d539c73396859545d8b8aa460,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-C-COMPILE-RERUN1.run.cmd,72b7ec90d491d36574dc509cccbdcdc113854bcd2052f2e435a1c767d5d51643,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-C-LIFECYCLE.json,bbd634d4eb9ab49e58622cbecd5bceb4d332b2d34751f9600a6c5e9b0a78b8b8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-C-PRESYNC-VALIDATE.json,07f137fdc4db63fa89e0d56769c65e149f9986177beef3dc7183d4b4a77e3307,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-C-SETUP.json,1d612b2e1ba1257dc9bd98015d6ac97139a32bc239f0c4901db68cef9c3f55f8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-D-COMPILE-RERUN1.exit.txt,13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-FRESH-D-COMPILE-RERUN1.json,08482498ce65cf57606f162e913ae2494587b29715fd8988c48a9f524b322a4f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
