rank,review_id,priority,area,review_point,acceptance_criteria,minimum_evidence,user_mandatory,qa_a_status,qa_b_status,central_status,developer_rework_status,last_verified_sha,notes
371,CPF-RV-0371,P1,Framework Utils/Common API,File/Checksum/Encoding 공통 기능 — 구현·Ownership·Consumer를 검증한다.,File/Checksum/Encoding 공통 기능: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
372,CPF-RV-0372,P1,Framework Utils/Common API,File/Checksum/Encoding 공통 기능 — 정상·경계 동작를 검증한다.,File/Checksum/Encoding 공통 기능: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
373,CPF-RV-0373,P1,Framework Utils/Common API,File/Checksum/Encoding 공통 기능 — 실패·부분실패·UNKNOWN를 검증한다.,File/Checksum/Encoding 공통 기능: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
374,CPF-RV-0374,P1,Framework Utils/Common API,File/Checksum/Encoding 공통 기능 — 동시성·다중인스턴스·보안를 검증한다.,"File/Checksum/Encoding 공통 기능: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
375,CPF-RV-0375,P1,Framework Utils/Common API,File/Checksum/Encoding 공통 기능 — Runtime·Evidence·회귀를 검증한다.,File/Checksum/Encoding 공통 기능: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
376,CPF-RV-0376,P1,Paging/Search/File API,Paging max size/sort allowlist/total 계산 — 구현·Ownership·Consumer를 검증한다.,Paging max size/sort allowlist/total 계산: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
377,CPF-RV-0377,P1,Paging/Search/File API,Paging max size/sort allowlist/total 계산 — 정상·경계 동작를 검증한다.,Paging max size/sort allowlist/total 계산: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
378,CPF-RV-0378,P1,Paging/Search/File API,Paging max size/sort allowlist/total 계산 — 실패·부분실패·UNKNOWN를 검증한다.,Paging max size/sort allowlist/total 계산: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
379,CPF-RV-0379,P1,Paging/Search/File API,Paging max size/sort allowlist/total 계산 — 동시성·다중인스턴스·보안를 검증한다.,"Paging max size/sort allowlist/total 계산: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
380,CPF-RV-0380,P1,Paging/Search/File API,Paging max size/sort allowlist/total 계산 — Runtime·Evidence·회귀를 검증한다.,Paging max size/sort allowlist/total 계산: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
381,CPF-RV-0381,P1,Paging/Search/File API,복합 Search 기간·조건 제한 — 구현·Ownership·Consumer를 검증한다.,복합 Search 기간·조건 제한: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
382,CPF-RV-0382,P1,Paging/Search/File API,복합 Search 기간·조건 제한 — 정상·경계 동작를 검증한다.,복합 Search 기간·조건 제한: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
383,CPF-RV-0383,P1,Paging/Search/File API,복합 Search 기간·조건 제한 — 실패·부분실패·UNKNOWN를 검증한다.,복합 Search 기간·조건 제한: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
384,CPF-RV-0384,P1,Paging/Search/File API,복합 Search 기간·조건 제한 — 동시성·다중인스턴스·보안를 검증한다.,"복합 Search 기간·조건 제한: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
385,CPF-RV-0385,P1,Paging/Search/File API,복합 Search 기간·조건 제한 — Runtime·Evidence·회귀를 검증한다.,복합 Search 기간·조건 제한: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
386,CPF-RV-0386,P1,Paging/Search/File API,대량 Export streaming과 메모리 사용 — 구현·Ownership·Consumer를 검증한다.,대량 Export streaming과 메모리 사용: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
387,CPF-RV-0387,P1,Paging/Search/File API,대량 Export streaming과 메모리 사용 — 정상·경계 동작를 검증한다.,대량 Export streaming과 메모리 사용: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
388,CPF-RV-0388,P1,Paging/Search/File API,대량 Export streaming과 메모리 사용 — 실패·부분실패·UNKNOWN를 검증한다.,대량 Export streaming과 메모리 사용: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
389,CPF-RV-0389,P1,Paging/Search/File API,대량 Export streaming과 메모리 사용 — 동시성·다중인스턴스·보안를 검증한다.,"대량 Export streaming과 메모리 사용: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
390,CPF-RV-0390,P1,Paging/Search/File API,대량 Export streaming과 메모리 사용 — Runtime·Evidence·회귀를 검증한다.,대량 Export streaming과 메모리 사용: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
391,CPF-RV-0391,P1,Paging/Search/File API,Upload path traversal/size/type 검증 — 구현·Ownership·Consumer를 검증한다.,Upload path traversal/size/type 검증: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
392,CPF-RV-0392,P1,Paging/Search/File API,Upload path traversal/size/type 검증 — 정상·경계 동작를 검증한다.,Upload path traversal/size/type 검증: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
393,CPF-RV-0393,P1,Paging/Search/File API,Upload path traversal/size/type 검증 — 실패·부분실패·UNKNOWN를 검증한다.,Upload path traversal/size/type 검증: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
394,CPF-RV-0394,P1,Paging/Search/File API,Upload path traversal/size/type 검증 — 동시성·다중인스턴스·보안를 검증한다.,"Upload path traversal/size/type 검증: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
395,CPF-RV-0395,P1,Paging/Search/File API,Upload path traversal/size/type 검증 — Runtime·Evidence·회귀를 검증한다.,Upload path traversal/size/type 검증: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
396,CPF-RV-0396,P1,Paging/Search/File API,ZIP/CSV/Excel 안전성(Zip Slip/Formula Injection) — 구현·Ownership·Consumer를 검증한다.,ZIP/CSV/Excel 안전성(Zip Slip/Formula Injection): 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
397,CPF-RV-0397,P1,Paging/Search/File API,ZIP/CSV/Excel 안전성(Zip Slip/Formula Injection) — 정상·경계 동작를 검증한다.,ZIP/CSV/Excel 안전성(Zip Slip/Formula Injection): 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
398,CPF-RV-0398,P1,Paging/Search/File API,ZIP/CSV/Excel 안전성(Zip Slip/Formula Injection) — 실패·부분실패·UNKNOWN를 검증한다.,ZIP/CSV/Excel 안전성(Zip Slip/Formula Injection): 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
399,CPF-RV-0399,P1,Paging/Search/File API,ZIP/CSV/Excel 안전성(Zip Slip/Formula Injection) — 동시성·다중인스턴스·보안를 검증한다.,"ZIP/CSV/Excel 안전성(Zip Slip/Formula Injection): 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
400,CPF-RV-0400,P1,Paging/Search/File API,ZIP/CSV/Excel 안전성(Zip Slip/Formula Injection) — Runtime·Evidence·회귀를 검증한다.,ZIP/CSV/Excel 안전성(Zip Slip/Formula Injection): 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
401,CPF-RV-0401,P1,OpenAPI/Generated Client,Controller↔OpenAPI operation 1:1 정합 — 구현·Ownership·Consumer를 검증한다.,Controller↔OpenAPI operation 1:1 정합: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
402,CPF-RV-0402,P1,OpenAPI/Generated Client,Controller↔OpenAPI operation 1:1 정합 — 정상·경계 동작를 검증한다.,Controller↔OpenAPI operation 1:1 정합: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
403,CPF-RV-0403,P1,OpenAPI/Generated Client,Controller↔OpenAPI operation 1:1 정합 — 실패·부분실패·UNKNOWN를 검증한다.,Controller↔OpenAPI operation 1:1 정합: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
404,CPF-RV-0404,P1,OpenAPI/Generated Client,Controller↔OpenAPI operation 1:1 정합 — 동시성·다중인스턴스·보안를 검증한다.,"Controller↔OpenAPI operation 1:1 정합: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
